x	y
496.259406	294.730693
498.373253	294.765802
499.232619	294.660819
500.833663	294.654785
502.517150	294.761214
503.712221	294.762812
504.880795	294.504636
505.868560	294.705416
507.278722	294.875595
508.388069	294.805645
509.018325	294.600131
510.265707	294.797120
510.736393	294.931148
511.432032	295.019515
512.978330	295.285532
513.413681	295.427362
514.133987	295.508497
514.543349	295.370615
514.730795	295.082164
515.183877	295.237841
515.724608	295.256305
515.861601	295.303935
516.025572	295.378197
516.087333	295.233333
516.128037	295.181878
515.919548	295.366356
515.913386	295.452756
515.979416	295.199867
515.496753	295.062338
514.814596	295.032216
514.482307	294.940367
513.932629	294.918758
513.250661	294.804233
512.703390	295.031943
511.832355	294.697326
511.156332	294.697230
510.314103	295.100641
509.382470	295.018592
508.378759	295.143954
506.891102	294.944223
505.917991	294.877305
504.399611	294.582902
503.264323	294.634115
501.920077	294.563939
500.183901	294.535995
498.971627	294.475410
496.738820	294.094621
495.197057	294.150992
493.746444	293.865182
492.000644	294.193299
489.950156	293.951402
488.042199	293.516624
486.207464	293.621758
484.033801	293.762117
482.137076	293.695822
479.936993	293.482845
477.829897	293.442010
476.150498	293.382463
474.097975	293.361202
471.519060	293.266201
469.693088	293.097654
467.076380	292.951220
465.077396	292.539926
462.525773	292.689433
460.343218	292.642902
457.754563	292.623663
455.039340	292.191624
452.814927	292.002427
450.769974	291.867912
448.087145	291.783066
445.989220	291.770450
443.795982	291.858757
440.786683	291.696671
438.392511	291.262105
436.083695	291.381277
433.740106	291.769129
431.449809	291.480305
429.169113	291.035099
426.324358	290.834690
424.779630	290.981481
422.087615	290.786561
419.567909	290.597599
417.043290	290.457019
415.222013	290.216981
412.270939	289.989213
409.837766	289.775931
407.809126	289.826478
405.629900	289.663123
403.437942	289.622508
400.742549	289.108434
399.322476	289.424104
397.188332	289.258085
395.514267	289.322495
393.137066	289.104247
391.752462	288.854892
389.755715	288.711953
387.942295	288.749508
386.130701	288.850919
384.633812	288.901436
382.407780	288.707579
380.723841	288.280795
379.417219	288.186755
377.813938	288.202300
376.758263	288.237848
374.909091	288.097061
373.561156	287.732527
372.332883	287.507090
371.235862	287.768966
370.110963	287.667112
368.858628	287.574498
367.849800	287.577437
366.586777	287.845041
365.847082	287.794769
365.595125	287.667569
364.863230	287.557388
364.223281	287.812798
363.177010	287.624824
362.526063	287.449931
362.242466	287.443836
362.062845	287.492403
361.755757	287.489184
360.977433	287.363893
360.600690	287.106207
360.330320	286.977051
360.288488	286.909154
360.350173	286.976471
360.372385	287.198745
360.279279	287.340956
360.350567	287.601983
360.512535	287.561281
360.826209	287.409250
361.390211	287.645139
361.847010	287.518081
362.293306	287.559006
362.954697	287.579614
363.592339	287.530096
364.752747	287.890797
365.406586	288.190188
365.964876	288.031680
366.695155	288.077389
368.021112	288.327234
369.440667	288.744667
370.197729	288.456914
370.741414	288.498316
371.802379	288.134831
373.558844	288.522368
374.537508	288.495760
376.099863	288.697674
377.158036	288.781439
378.808101	288.879814
380.427609	289.373737
382.310571	289.357846
384.149394	289.485195
385.433400	289.444665
387.115056	289.560158
388.194426	289.483743
390.369141	289.490234
392.801647	289.698010
394.109489	289.901128
396.432615	289.808625
397.983628	290.010478
400.088975	290.144423
401.961942	290.177822
404.137390	290.584693
406.322266	290.666667
407.890323	290.596774
409.436457	290.349166
411.780612	290.513393
413.907878	290.709022
415.918831	291.094156
418.217146	291.490613
420.041560	291.307545
422.324116	291.898392
424.666244	291.675744
427.007797	292.033138
428.806512	291.824671
430.914784	292.191091
433.212792	292.230012
435.248241	292.286628
437.447743	292.572047
439.549908	292.509492
441.056122	292.639031
443.075620	292.526316
445.349509	292.856265
447.481796	293.167476
449.619247	293.050209
451.376187	293.224826
452.589232	293.247429
454.412879	293.335859
456.763756	293.787679
458.416185	293.869621
460.052762	293.826816
461.654479	293.949421
463.794953	294.124921
465.260555	294.053679
466.717610	294.161006
468.370302	294.528035
470.062271	294.995726
470.811801	294.619876
472.621158	294.747636
473.795016	294.605607
475.206876	294.648372
476.116820	294.753517
477.071782	294.931931
478.525830	295.076261
479.479644	294.838422
480.358912	295.128701
481.215308	295.112632
482.269957	295.210847
483.042540	295.455610
483.782445	295.312853
484.228923	295.441231
484.928571	295.595865
485.672259	295.806471
485.701205	295.820482
485.980884	295.691159
486.291918	295.704463
486.704948	295.740990
486.833031	295.761041
486.800860	295.748617
486.904762	295.727717
486.865196	295.561275
486.839080	295.840290
486.868516	295.861279
486.563303	295.585933
486.355528	295.528406
485.921592	295.579614
485.327899	295.664855
485.084431	295.758683
484.607165	295.770492
483.465130	295.813239
482.394032	295.503045
481.739394	295.576364
480.904961	295.583981
480.174556	295.832544
479.080254	295.574480
477.569120	295.552962
476.091226	295.063916
474.981765	295.127647
473.185672	295.301493
472.205409	295.447641
470.464604	295.045806
468.930626	294.973491
467.800347	295.296875
465.950773	295.069262
464.141958	295.046365
462.581901	294.734250
460.369028	294.687534
458.473502	294.500000
457.094361	294.633724
455.191226	294.706974
453.277841	294.630682
451.154977	294.164027
449.330280	294.224385
447.070282	294.164914
445.083192	293.999434
442.510710	294.006201
440.469880	293.699943
438.131965	293.386510
435.533860	293.477991
433.483871	293.456797
431.589087	293.197105
429.479955	293.230378
426.879775	293.574719
424.128691	293.015042
421.749856	292.733680
419.716867	292.930449
417.761331	292.675846
415.167518	292.678592
412.234618	292.377803
410.138728	292.345665
407.657722	292.217415
405.923210	292.489030
403.301075	292.560272
400.838073	292.033082
398.436343	291.984375
396.428812	291.754484
394.400229	291.427179
391.813665	291.320723
389.619701	291.136119
387.556322	291.033333
384.327178	290.867859
383.173784	291.035587
380.995892	290.925469
378.713007	290.958831
376.979722	290.792005
374.573607	290.272727
372.450296	290.191124
370.859884	290.177907
368.236211	290.461031
366.935408	290.307692
364.886239	290.254434
363.338270	290.052725
361.608589	289.677301
359.831579	289.530650
358.173341	289.652122
356.694067	289.635970
355.040954	289.137531
353.150339	289.125693
351.850554	289.017835
350.856707	289.118293
349.402500	289.311875
347.846154	288.658730
346.385633	288.487713
345.430087	288.382022
344.214640	288.386476
343.636078	288.697674
342.538844	288.820385
341.477170	288.329260
340.785899	288.339586
340.323155	288.375954
339.706410	288.101923
339.015132	288.083228
338.326059	288.177792
337.749527	288.123659
337.744667	287.826761
337.652930	287.953638
337.444444	287.970284
336.804219	288.135794
336.739726	287.866928
336.220472	287.807743
336.335476	288.029563
336.435173	288.016688
336.460696	288.054124
336.523382	288.065983
336.749679	287.942875
337.289187	287.969930
337.835850	287.951412
337.961362	287.943026
338.558459	287.984324
339.048988	288.085565
339.960459	288.173469
340.764783	288.437582
342.086731	288.537864
342.561290	288.387742
343.970199	288.239073
345.073295	288.218611
345.656533	288.169470
347.085933	288.425843
348.626323	288.835979
349.796523	288.752093
351.181531	288.619228
352.667323	288.559055
354.674448	289.075710
356.026076	288.895046
357.653023	289.240554
359.140075	289.199121
360.949343	289.065666
362.945727	289.349969
365.238651	289.710765
366.888615	289.844923
368.355726	289.482406
370.609695	289.527657
372.931789	289.748391
374.560229	290.001912
376.853199	290.360728
378.839332	290.197943
381.093095	289.912454
383.314249	290.115140
385.587669	290.154143
388.215686	290.135417
390.688387	290.440645
393.089783	290.420433
395.165816	290.784439
397.300621	290.792547
399.978125	290.957500
402.815571	291.203574
405.210043	291.449479
407.198083	291.217891
410.203794	291.470624
412.374846	291.493218
415.259099	291.603331
418.059877	291.849383
420.168872	291.758664
422.778388	292.045788
425.042473	292.028732
428.167485	292.365031
430.447761	292.332711
433.069975	292.473919
435.052288	292.305407
437.651650	292.494289
440.906365	292.591799
443.259773	292.493064
445.763273	292.754528
447.601216	292.898480
449.857761	292.828077
452.325595	292.835714
455.110902	293.498747
457.183560	293.507417
459.662893	293.847170
461.676988	293.777778
464.036608	294.140329
465.815472	294.079899
468.292966	294.157187
469.900383	294.019157
471.987105	294.330754
474.070573	294.105860
475.644914	294.154830
477.794743	294.460576
479.888601	294.717617
481.073281	294.840467
482.966667	294.751282
484.701892	294.762557
486.297382	294.784913
487.849967	294.662753
489.365172	295.096166
490.576293	295.075966
491.679797	295.218551
493.209003	295.224437
494.538918	295.229551
495.395655	295.522054
496.312292	295.498339
497.404777	295.741769
498.347294	295.258376
499.252145	295.301650
499.821175	295.396385
500.554090	295.452507
501.396574	295.331218
501.379376	295.176957
501.964052	295.386928
502.839670	295.399873
502.871928	295.448900
503.231660	295.389318
503.279661	295.362451
503.412891	295.555201
503.597694	295.386291
503.685090	295.464653
503.678021	295.462082
503.695680	295.439716
503.076777	295.284264
502.819936	295.452733
502.677440	295.493859
502.117454	295.313648
501.216343	295.281313
500.285623	294.948010
499.939056	294.922018
499.352601	294.926782
498.569790	295.195029
497.181818	294.938522
496.245437	294.943361
495.282750	294.394293
494.125711	294.375869
492.844198	294.338983
491.919294	294.481084
490.509586	294.636364
488.690862	294.424498
487.234925	294.070352
486.233466	294.331349
484.525907	294.308290
483.040025	294.220763
481.148528	294.083227
479.428926	294.004966
477.769981	293.960364
476.009410	293.921581
474.446658	293.672237
472.205826	293.464218
470.046211	293.621072
468.393308	293.354798
466.316409	293.043344
464.209154	292.976478
462.019351	293.026217
460.095391	292.626120
458.408125	293.078125
456.493865	292.822086
454.264199	292.636248
452.427108	292.479518
450.087183	292.618738
447.794969	292.289308
445.485034	291.824679
443.451654	291.991094
441.582217	291.778928
439.284416	291.369481
436.766291	291.348997
434.463369	291.130244
432.322152	290.764557
430.294264	291.022444
428.210493	291.251440
425.265878	290.599626
423.721343	290.544649
421.667712	290.489655
419.558286	290.567738
417.424503	290.401987
415.498123	290.338548
413.202889	289.882469
411.332907	289.879233
408.893822	289.721364
407.110231	289.894389
405.575436	289.953242
403.581152	289.685209
401.397096	289.440025
399.971283	289.432036
398.281553	289.502265
396.404747	289.533034
394.424749	289.411371
392.591980	288.858052
391.046927	288.872439
389.703003	288.707572
387.962240	288.647786
386.639919	288.666891
385.103516	288.669271
383.511518	288.278455
382.586207	288.292778
381.048764	288.189045
379.907569	288.307435
378.631613	287.834194
377.466119	287.769336
376.300932	287.778296
375.888736	287.835165
374.999333	287.848667
374.280355	288.110505
373.305613	288.006930
372.655979	287.938544
371.930891	287.780926
371.438089	287.901077
370.843793	287.938608
370.620572	288.002044
369.864065	287.648048
369.274564	287.306620
368.910256	287.757085
368.823449	287.590320
368.762133	287.671907
368.605065	287.603696
368.580998	287.416268
368.726712	287.489726
368.787352	287.672689
368.903491	287.929500
369.370779	287.642316
369.553485	287.686680
369.836721	287.779133
370.561146	287.605171
371.231132	287.793127
371.692039	287.706006
372.473827	287.919782
372.646175	287.808060
373.936051	288.022488
374.450694	288.115278
375.231149	288.076815
376.333109	287.953473
377.124654	287.797784
378.108201	288.059269
379.275323	288.099932
380.783141	288.172672
382.260499	288.129921
383.503067	288.421268
385.407458	288.754576
386.660352	288.893775
388.336351	288.811281
389.428953	289.067378
391.186314	289.376694
392.779548	289.503984
394.129164	289.096533
396.019191	289.538040
398.481038	289.601464
399.504425	289.610619
401.240948	289.493746
403.147897	289.530529
405.066756	289.716956
407.320742	289.881378
409.547715	290.055108
411.172592	290.099548
413.405954	290.360622
415.509579	290.365900
417.581145	290.474074
420.122691	290.678760
421.794344	290.775064
424.176042	290.948379
426.367619	291.107937
428.372382	291.315445
431.047284	291.420447
432.884142	291.608414
435.199224	291.474127
437.217228	291.439451
439.319922	291.487346
441.813776	291.953444
443.853516	292.210938
445.698017	292.371081
448.169211	292.236005
449.810052	292.221279
451.961466	292.413140
454.801428	292.686567
456.369968	292.821086
458.515113	292.762701
460.964149	292.843150
463.229779	293.063113
465.200901	292.982614
467.200506	293.035421
468.985806	293.332903
470.755844	293.643506
472.624685	293.224811
474.781566	293.878788
476.724984	293.919446
478.143506	294.124026
479.773169	293.965651
481.510925	293.782776
482.944625	293.822801
484.608108	294.030245
486.027370	294.131509
488.111897	294.581350
489.092338	294.402096
490.525733	294.459935
492.612717	294.445729
493.172368	294.645205
494.601152	294.514725
495.393582	294.703340
496.444230	294.874275
497.834754	295.035410
498.428951	294.972112
499.444799	294.977664
500.573261	295.232951
501.181040	295.265964
501.592323	295.372601
502.180240	295.406542
502.890117	295.131990
503.095646	295.013193
503.281950	295.113307
503.544737	295.125658
503.758911	295.254699
504.001303	295.151140
504.294661	295.102175
504.477082	295.123305
504.316612	295.178502
504.290239	295.276018
504.280804	295.195850
504.101282	295.416667
503.813657	295.439056
503.625651	295.263672
502.751105	295.264056
502.069301	295.258420
501.457831	295.370958
500.972276	295.397808
499.877892	295.300771
498.710477	294.947303
497.584566	294.742765
496.953663	294.824045
495.967638	294.631715
494.538071	294.689086
493.055590	294.684572
491.854580	294.429853
490.726236	294.498099
489.177662	294.758981
487.864396	294.989075
486.421544	294.661893
484.711367	294.699872
483.379012	294.534568
481.542138	294.393711
479.662935	294.089552
477.935484	294.106262
475.481435	294.201385
473.204007	293.970856
471.227416	293.785850
469.110909	293.758182
467.234522	293.903064
464.752404	293.680889
462.740787	293.628982
460.486934	293.613767
458.103927	293.469486
456.168944	293.665839
454.168939	293.278601
451.572036	293.117325
449.144840	292.889559
446.982143	292.794643
445.057437	292.769649
442.685012	292.887588
440.004219	292.820374
437.316271	292.593541
434.869591	292.327524
432.222017	292.729397
429.991701	292.282750
427.410144	292.206011
424.808806	291.968034
421.733978	291.772068
419.203959	291.260348
416.618961	291.373188
413.995028	291.436296
411.513546	291.212523
409.187924	290.953173
407.032238	291.104623
404.778922	290.608116
402.053549	290.847447
399.824102	290.621424
397.210863	290.396805
394.750613	290.176471
392.932591	290.226345
390.372861	289.980440
388.216367	289.948543
385.631841	289.953358
382.937118	289.766789
381.067169	289.700565
378.617100	289.903346
376.560000	289.486667
374.376615	289.510769
372.265540	289.267351
370.494872	288.993590
368.788868	289.158669
367.105363	289.206309
365.096301	289.186862
363.322761	288.720149
362.109694	288.816964
360.160948	288.904554
358.625318	288.753817
357.428843	288.684377
355.349521	288.638978
353.881596	288.478121
352.567277	288.579912
351.106481	288.529101
350.189223	288.264411
348.718099	288.330078
347.441950	288.261706
346.350699	288.019695
345.232143	288.299603
344.124611	288.185047
343.636129	288.052258
342.932990	287.930412
342.300065	288.111471
341.198811	287.749670
340.570694	287.930591
339.868456	287.661074
339.539765	288.039113
339.353562	287.943272
339.462302	288.140212
338.883526	288.066281
339.056172	288.193338
338.682819	288.463184
338.759152	288.269107
338.856124	288.057680
338.504487	287.982051
338.643552	288.124433
338.567136	288.242967
338.992223	288.280622
339.029412	288.244885
339.067093	288.186581
339.627515	288.253731
340.265152	288.238005
340.614158	288.081633
341.546468	288.319083
342.514194	288.421935
343.601399	288.527654
344.174714	288.741423
345.676735	289.180591
346.976088	289.444513
348.084237	289.214422
348.873441	288.976933
350.122807	289.174812
351.081594	289.367489
352.814610	289.390424
353.892200	289.381103
355.062077	289.620774
356.693878	289.638393
358.421310	289.748928
359.653148	289.512107
361.511301	289.500916
363.115500	289.453621
365.008706	289.853856
366.828775	290.095719
368.813415	290.249390
370.720437	290.485749
372.669397	290.380339
374.767976	290.617523
376.577448	290.538872
379.027010	290.915899
381.346541	291.445890
383.278040	291.280992
385.466152	291.390736
387.263667	291.413440
389.717918	291.612655
391.960458	291.734097
393.672525	291.888694
395.955207	291.878418
397.716409	291.650086
399.991536	291.931681
402.320850	292.080492
404.390791	292.399646
406.804808	292.331425
409.518581	292.409910
412.071429	292.476190
414.123864	292.347159
416.810105	293.012195
419.592054	293.537773
422.056180	293.434270
423.962796	293.356257
426.441939	293.402480
428.605882	293.491765
431.251708	293.426538
433.062974	293.566764
435.085747	293.708688
437.022663	293.675354
438.968226	293.604853
441.701626	293.762759
443.672474	293.829849
445.562227	293.793668
447.288417	294.196674
449.542440	294.274874
451.417894	294.472254
453.183099	294.532277
455.107821	294.435754
456.944510	294.612161
458.686446	294.872019
460.727432	294.922539
462.164188	295.093397
463.844688	295.360855
465.208910	295.188441
466.874788	294.820079
467.978363	294.888304
469.429603	295.058965
470.799766	295.168618
472.200120	295.307370
473.365188	295.653584
474.004788	295.634949
475.313564	295.809160
476.288372	295.544767
477.547633	295.592570
478.466937	295.577146
479.287721	295.554062
479.986534	295.779274
480.910963	295.822532
481.892280	295.901855
482.380610	295.858767
483.225031	295.965475
483.800239	296.077519
483.964628	296.045564
484.378716	296.029727
484.550767	296.069067
484.530736	295.690809
484.584276	295.595593
484.489477	295.668070
484.374776	295.662283
484.345054	295.723480
484.283075	295.715137
483.850090	295.574955
483.589915	295.524909
483.412953	295.538324
483.058572	295.461867
482.768116	295.595411
482.064787	295.590882
481.321713	295.244037
480.918160	295.286141
480.295203	295.299508
479.195210	295.412575
478.289281	295.186967
476.782399	294.801688
475.561219	294.527827
474.232274	294.533007
472.928699	294.532383
471.981807	294.453002
470.803969	294.018040
469.461584	293.958309
467.790342	293.987164
466.212702	293.977232
464.880561	294.304083
463.102371	294.224986
461.991627	293.760766
460.249852	293.756661
458.505383	293.973684
457.058931	293.685298
455.048583	293.683054
453.223359	293.261288
451.513433	293.189254
449.856386	293.354326
448.083284	293.379209
445.800951	293.128936
443.932015	292.850433
441.924439	292.736718
439.328743	292.437725
437.687128	292.481526
435.932611	292.204573
433.827502	292.251688
431.455352	291.924897
429.473916	292.093023
427.293765	291.655276
425.557001	291.749690
423.334764	291.931944
420.942584	291.664474
419.276463	291.473848
417.251515	291.367273
415.275479	291.531810
413.914626	291.547395
411.781644	291.151770
409.643533	291.011987
407.380221	290.380221
404.949086	290.802219
403.324190	290.454489
401.696203	290.295570
399.137255	290.053131
397.182095	289.453106
395.305609	289.394584
393.562617	289.382555
392.010323	289.554194
389.995463	289.534673
388.507444	289.254963
387.020449	289.315303
385.683777	289.311787
384.398531	289.502003
383.068783	289.568122
380.821429	288.968831
379.109489	288.999336
377.650834	288.799101
376.545277	288.925733
375.515230	289.133506
374.081225	288.683755
372.445255	288.424685
371.739414	288.282736
370.096011	288.316430
369.048974	288.039709
368.488071	288.087253
367.552949	288.369973
366.729459	288.128925
365.573342	287.839250
364.954877	287.875912
364.368704	287.769644
363.700067	287.793544
363.208249	287.829615
362.730926	287.852180
362.654372	287.629098
362.374828	287.755846
362.080302	287.879204
361.621508	287.485335
361.151389	287.479861
361.131488	287.532872
360.849582	287.463092
360.765398	287.562630
360.784961	287.505973
360.869777	287.516713
360.999306	287.378904
360.874393	287.381679
361.176511	287.549451
361.677076	287.462030
362.383254	287.510551
363.208892	287.736062
363.690984	287.822436
364.465894	287.959754
365.716197	288.120423
366.670524	288.185841
367.170526	288.112982
368.314700	288.111111
369.057223	288.208653
370.275909	288.125601
371.045609	288.390061
372.455670	288.381443
373.388518	288.193591
374.845346	288.420574
376.260929	288.338115
377.408690	288.193483
378.866667	288.317845
380.502022	288.440701
381.887517	288.484225
383.730366	288.200916
385.780272	288.430612
387.602202	288.674467
389.533108	288.754730
391.250881	288.999295
393.281250	289.205452
395.572603	289.496575
397.488215	289.709764
399.713423	289.723490
401.319650	290.170929
402.967454	289.764518
405.100136	289.863760
407.300667	289.871333
409.534000	290.086667
411.941137	290.375920
414.082692	289.787179
416.364978	290.219371
418.521420	290.089351
420.654649	290.550285
423.283525	290.899106
425.906270	290.862961
428.197597	290.997997
430.803972	291.543242
432.969677	291.448253
435.601542	291.785347
437.883782	291.842416
440.148052	291.948052
442.774356	291.692646
444.789813	291.899420
447.403990	292.162718
449.775082	292.378361
451.330568	292.231015
454.069313	291.978576
456.078930	292.358774
458.425237	292.475079
460.560976	292.850449
463.044323	292.510018
464.910297	292.737840
467.388069	293.100706
469.757080	292.982379
472.053178	293.114137
474.279099	293.060701
476.452521	293.288802
478.721216	293.373868
480.647321	293.772959
482.585030	293.852922
484.808150	293.986834
486.644156	293.826623
488.271574	293.990482
490.191099	294.371728
492.211903	294.138653
493.366432	294.115311
494.804013	294.343144
496.297161	294.309779
497.306258	293.916112
499.038660	294.026418
500.375080	294.021837
501.455755	294.567532
503.171410	294.120310
504.207261	294.219802
505.596612	294.627353
506.552527	294.769282
507.440214	294.824983
508.407360	295.069722
509.166777	295.012625
510.420432	294.716437
511.111185	294.827929
511.445752	295.203922
512.098404	294.848404
512.464000	294.934000
512.691799	295.076058
512.907580	295.111702
513.231427	295.121631
513.171148	295.118689
513.152188	295.082952
513.345075	295.023483
513.504557	294.899740
513.772290	294.826171
513.637191	295.010403
513.570147	295.211403
513.442931	295.225681
513.214286	295.175974
512.936477	295.409954
512.458995	295.447751
511.701799	295.483290
511.379444	295.508080
510.292378	295.249014
509.136741	294.969968
508.331143	294.839685
507.547865	294.805304
506.014541	294.759418
