x	y
439.553483	292.245025
435.472005	291.763396
431.084498	291.414590
427.005590	290.984472
422.845336	290.331759
418.253998	290.245387
414.143868	289.660967
410.241315	289.634615
406.657055	289.462577
402.855193	288.900297
400.276267	289.363412
397.004157	289.071259
393.722823	289.624921
390.226843	289.615627
387.097902	289.450731
384.096690	289.117456
380.919386	289.140115
377.625000	289.104497
374.221656	289.010191
370.652679	288.790187
366.596606	288.369452
363.256098	288.032092
359.486595	287.297587
356.373272	287.186307
352.653370	286.722146
349.555021	286.244842
346.299046	286.226839
343.754691	286.158443
341.666225	285.999338
339.360913	285.999287
337.789365	286.097376
335.084294	285.863833
333.811707	286.121298
332.361629	286.218081
330.342939	286.471182
328.657323	286.309040
326.471657	286.402616
324.509972	286.076211
322.756737	286.060452
320.977925	286.024283
319.084517	286.088778
317.276386	285.893698
315.235683	285.201909
313.392830	285.122479
312.497358	284.716981
311.726613	284.806381
310.333333	284.494648
309.672143	284.516057
308.923493	284.316847
308.732972	284.434985
308.521672	284.345975
308.599541	284.517611
308.978047	285.000757
308.993119	285.057339
309.223565	285.217523
309.716705	285.498845
309.688322	285.478732
309.788711	285.104500
309.825617	284.975309
310.177263	285.141361
310.158385	285.050466
310.335334	284.822206
310.679260	284.483423
311.514419	284.699922
311.996249	284.290323
312.976515	284.452273
314.348529	284.447059
315.991603	284.874809
317.778898	285.168348
320.008154	285.196442
321.547360	285.329969
323.812966	285.649031
326.272247	286.189291
328.292251	286.132103
330.410219	286.595620
332.692308	286.544379
334.109986	286.310420
336.582078	286.600904
339.138134	286.895665
340.417533	286.521545
342.547531	286.825350
345.285508	286.638789
347.274837	286.709935
350.519058	286.826750
353.230221	287.292944
356.248412	287.203246
359.180901	287.266308
362.786749	287.570048
366.647098	287.935356
369.898570	288.359428
373.867414	288.675462
377.356753	289.083220
380.838820	289.451303
384.872975	289.987686
388.603153	290.340644
392.297643	290.428283
395.291417	290.342648
398.870904	290.530144
401.923841	290.685430
405.274172	290.754305
408.417353	290.424953
412.085771	290.819814
415.666454	290.627626
419.301851	290.634333
423.260730	290.825112
427.335591	291.135468
431.110465	291.410853
435.499071	291.393808
439.953608	291.593428
444.072243	292.042459
448.557644	292.290100
452.785624	292.985498
456.238427	293.300571
460.111979	293.760417
463.650873	293.682668
467.340013	294.106012
470.568717	294.328534
474.065955	294.098618
477.294118	294.557854
480.269401	294.391798
483.835811	294.330963
486.956129	294.632258
490.499679	294.646757
493.375330	294.651715
496.728617	294.563344
500.086557	294.628197
503.225174	295.046806
506.800786	295.829620
510.417391	295.929766
513.152576	296.480845
515.988475	296.556610
518.768155	296.425716
521.490760	297.075291
524.269571	297.214432
526.005487	297.533608
528.218359	297.232267
530.050265	296.906085
531.722800	297.046431
533.466711	296.710386
534.776059	296.739744
536.447995	296.534330
537.606434	296.390828
539.114386	296.421053
540.340122	296.551935
541.735520	296.788555
543.229268	296.919861
544.519126	296.883197
546.019802	297.235502
547.268475	297.335593
548.426148	297.648763
549.175770	297.660364
549.453092	297.655316
550.069965	297.524382
550.241115	297.595819
550.415028	297.787219
550.385475	297.847067
550.090909	297.460938
549.579426	297.178446
548.767030	297.034741
548.554564	296.906658
547.839166	297.004038
546.955648	297.151074
545.680295	296.729223
545.026279	296.705394
544.514148	296.625259
543.527406	296.725267
542.634445	296.978897
541.627491	297.206186
540.383972	297.179791
538.799169	297.199446
537.631254	297.192598
535.744755	297.216084
533.904858	297.094467
531.605100	297.277739
529.452196	296.812016
526.807490	296.514455
524.051061	296.224801
521.531792	296.213873
518.520737	295.868993
515.783109	295.646193
512.646982	295.406230
509.955402	295.363693
507.313299	295.264066
504.571429	295.319328
501.420490	295.068510
498.783558	294.837508
496.173065	294.707363
493.710340	294.863841
490.223003	295.058786
487.325953	294.407134
484.021739	294.937980
480.562577	294.508055
476.749200	294.535509
472.485732	294.291693
469.104035	293.819672
464.973411	293.352140
461.005562	293.064895
456.699182	292.797986
452.832521	292.757004
448.672414	292.480296
444.794340	292.008805
441.054778	291.640292
437.218406	291.474401
434.340111	291.441774
430.627325	291.617062
427.067481	291.464010
423.801374	291.430981
420.086845	291.514687
416.466038	291.262264
412.972621	291.172099
409.294416	290.828680
405.143325	290.287304
401.738629	290.327354
397.763488	289.820577
393.730945	289.662541
389.881835	289.073539
386.055556	288.574074
382.736741	288.559105
379.052163	288.297074
375.207657	288.032446
371.744260	287.891582
368.839357	287.937082
366.048620	287.613666
363.132633	287.533815
360.101971	287.571720
358.045853	287.706001
355.313808	287.633194
352.859470	287.661236
350.103035	287.531404
347.640865	287.300558
344.777932	287.086051
342.652391	286.842256
339.734028	286.543056
337.090242	286.440205
334.544630	286.182008
332.130901	286.033619
329.647867	285.635575
327.978614	285.665929
325.636976	285.212575
324.184345	285.153621
322.213004	284.940209
321.153443	285.069611
319.966716	285.006657
319.250953	285.383677
318.236226	285.306415
317.184332	285.307988
316.592787	285.465815
316.251511	285.459970
315.577367	285.471132
314.515152	285.164394
314.345946	285.407722
313.475794	285.342663
312.885759	285.119718
312.019832	285.082380
311.400784	285.051765
311.092622	284.875981
310.945195	284.650901
310.875387	284.303406
311.318080	284.665416
311.509132	284.442922
311.901474	284.605120
312.926829	284.913525
313.508853	284.791378
314.974589	285.091928
316.111796	285.367001
317.634467	285.548686
318.595184	285.823928
319.678571	286.165079
321.158052	286.101873
322.133852	286.010895
323.635807	286.181331
325.364407	286.222650
326.371914	285.937500
327.897727	285.776515
329.578030	285.853030
331.471976	286.282448
333.467207	286.240236
335.416117	286.191941
337.724585	286.250180
339.919825	286.261662
342.684319	286.583906
345.756738	287.012766
348.575843	287.144663
351.854962	287.419153
354.660229	287.829041
358.077337	288.306658
361.057260	288.573960
364.159015	288.482369
366.697595	288.608935
369.613208	288.704852
372.895442	288.998660
376.101509	289.230453
378.917450	288.840268
382.025017	289.210953
384.748187	289.358603
388.130463	289.316838
391.715796	289.617978
395.214509	289.484678
398.778431	289.759477
402.045340	289.782116
406.176394	290.319066
410.355867	290.818878
414.142135	291.312697
418.038284	291.416502
422.034091	291.617424
426.284500	291.896664
430.316085	292.111596
433.952854	292.175558
437.681790	292.376181
441.339286	292.726601
444.984056	292.603316
448.109170	292.425452
451.525126	292.964824
454.575000	292.981250
457.922840	292.839506
461.280801	292.813008
465.037218	293.109213
468.141368	293.495765
472.186922	293.454041
475.590006	294.037156
479.128339	294.461889
483.103643	294.444724
486.570684	294.649511
490.421392	295.230026
493.753876	295.569767
497.100445	295.781945
499.533722	295.825551
502.589557	295.814937
505.370937	295.938177
508.149502	296.264452
510.034660	296.335045
512.231324	296.296199
514.634131	296.378798
516.775588	296.207247
518.598662	296.234783
520.919847	296.237277
523.233582	296.479350
524.718000	296.506667
526.808650	296.689384
529.129097	296.609365
531.270411	296.967342
532.844369	297.168601
534.890625	297.253397
536.262978	297.295765
537.655749	297.303833
538.784793	297.329260
539.875176	297.331453
540.673783	297.555704
541.349627	297.661236
542.003422	297.293634
542.491914	297.068059
542.682859	296.773074
542.970808	296.651731
543.017229	296.691937
543.188821	296.607362
543.257259	296.472654
543.029292	296.521117
542.908968	296.590695
542.854828	296.469278
542.723790	296.565860
542.564983	296.826263
542.160787	296.797151
541.781929	296.857337
541.315284	296.745031
540.133333	297.092000
538.513936	297.006798
537.144658	297.174519
535.820631	296.722733
534.142577	296.642250
532.128506	296.437052
530.349934	296.022576
528.599237	295.807888
526.150622	295.643091
524.516818	295.598965
522.263424	295.616551
519.368051	295.674760
517.557367	295.393103
515.019481	295.582468
512.802632	295.372180
510.223192	295.269950
508.200000	295.473585
505.546512	295.472460
502.860540	295.491645
500.148962	295.084860
497.388116	295.219343
494.210362	295.184769
490.960147	294.822195
487.533037	294.675985
484.269677	294.134838
480.417235	293.920645
477.017042	293.613512
473.149635	293.510341
469.264059	293.255501
465.698214	292.880952
461.995713	292.559094
458.489247	292.454600
455.051829	292.542683
451.419664	292.291966
447.944379	292.076112
444.371993	292.196792
441.094328	292.174328
437.661270	292.012453
434.048603	291.995747
430.309335	291.838926
426.326444	291.843769
422.965039	291.332128
418.802090	291.191764
414.667470	290.561446
410.757269	289.945006
406.199625	289.724656
402.682609	289.652795
398.728481	289.607595
394.742771	288.964458
391.352393	288.899938
387.659653	288.734530
384.537484	288.670267
380.949174	288.431385
377.874060	288.453008
374.906189	288.485342
371.938917	288.450252
368.714851	288.633663
365.701044	288.178198
362.547109	287.981157
359.889871	288.549966
356.860404	288.090672
353.622565	287.601746
350.473650	287.219909
347.672827	286.957563
344.977901	286.794199
342.292287	286.958051
338.774648	286.320423
336.164089	285.945528
333.943135	286.052705
331.351482	285.785665
329.119178	285.663699
327.798711	285.709885
325.993702	285.576627
323.922585	285.558949
322.962292	285.660624
321.073401	285.505087
319.811487	285.513255
318.776588	285.446110
317.166054	285.506980
315.847687	285.580783
314.626833	285.461877
313.598090	285.354151
312.316100	285.488183
310.753623	285.031274
310.273134	285.263433
309.019832	285.113654
308.471239	284.975664
307.945765	284.790490
307.402273	284.545455
307.087444	284.530643
306.832576	284.400000
307.004441	284.612879
307.160834	284.634401
307.263353	284.639466
307.535369	284.640357
308.448196	284.934766
309.098885	284.990335
309.879454	284.833207
310.117865	285.067457
310.758185	285.228423
312.255917	285.553254
312.975416	285.579176
313.926339	285.712798
314.704297	285.616897
315.882612	285.573734
316.734559	285.501471
317.978801	285.288012
319.848148	285.313333
321.597507	285.502933
323.074349	285.455019
325.355187	285.579251
327.307246	285.739130
329.561863	286.090975
332.480986	286.155634
334.717359	286.330119
337.170922	286.478723
340.013196	287.082845
342.766620	287.391089
345.305652	287.258200
348.116046	287.668338
350.397069	287.499667
353.092179	287.809358
355.940309	287.340040
358.779661	287.863729
361.539973	288.176152
364.481481	288.010582
367.982958	288.396728
370.592691	288.336877
374.021003	288.587398
377.958389	289.177181
381.051466	289.103583
385.055003	289.435388
388.687301	289.606254
392.264629	289.882315
396.457214	290.136165
400.168742	290.438979
403.856592	290.409646
407.366152	290.945946
410.792651	290.976378
414.220467	291.097284
417.841085	291.242248
421.632429	291.550388
425.467500	291.372500
428.355696	291.597468
432.444857	291.781908
436.117830	291.787406
439.774699	292.163253
443.691885	291.970104
447.575454	292.642455
451.307082	292.611111
455.581064	292.946782
459.003625	293.141390
462.804226	293.489124
466.732508	293.704644
470.382426	293.820545
474.288474	294.353509
477.395480	294.099812
481.242105	294.985526
484.678009	294.817265
487.941964	294.910714
490.687018	294.952442
493.472646	294.986641
496.402649	295.310596
499.483791	295.415212
502.013672	295.620443
504.796785	295.358199
507.510968	295.507097
510.300000	295.682667
512.999363	295.910134
515.758988	296.312250
518.444015	296.501931
520.772549	296.383660
523.330887	296.684456
525.713173	297.126541
527.463710	297.022177
529.348485	297.243742
531.197847	296.992598
533.119129	297.290674
534.626676	296.999330
535.787396	297.114958
537.217189	297.321119
538.070007	297.303363
539.102804	297.061415
539.891509	296.790431
540.571038	296.734290
541.205620	297.008910
542.075642	296.900763
542.924782	296.801880
543.226223	296.794158
544.124157	297.188259
544.830748	297.225893
545.128082	297.373973
545.228982	297.811347
545.155880	297.106472
545.213889	297.051389
545.150865	297.044291
544.920110	297.106749
544.064343	297.229223
543.475443	296.836289
542.413117	296.722786
541.674544	296.828494
540.277333	296.830667
539.408609	296.455629
537.307430	296.374915
536.196323	296.313198
534.729349	296.079919
533.570584	296.012475
532.127036	295.916612
530.422414	296.230769
528.626459	295.945525
526.779352	296.368421
525.223370	296.092963
523.041750	296.041087
520.865359	296.130065
518.547927	296.264896
515.797130	295.787345
513.476796	295.619835
510.426347	295.521739
508.156055	295.684145
504.983954	295.248395
501.842313	295.028909
498.566204	294.571879
495.106032	294.433016
492.159475	294.381488
488.673496	294.380282
485.654229	294.010572
482.422330	293.566748
479.000637	293.518471
475.701798	293.425914
472.675159	293.520382
469.264761	293.310752
465.542714	293.275126
462.677019	293.186957
459.068675	292.982530
455.561875	293.017500
452.184211	292.869033
448.325173	292.681733
444.430960	291.996285
440.578437	291.954573
436.796007	291.765440
432.628415	291.237401
428.627364	291.095208
425.030172	290.706897
420.775754	290.469221
417.045396	290.505188
413.907134	290.136531
410.448210	290.195652
406.776291	289.972594
403.474293	289.719152
400.216374	289.466537
