x	y
457.512402	293.103786
453.950470	292.520376
450.634116	292.537083
447.172676	292.361796
443.945713	292.006786
441.295029	291.846998
437.907731	291.552993
434.550605	291.355188
431.489348	291.333118
428.535625	291.008125
425.326861	290.962460
422.320972	290.978261
419.592114	290.979961
416.520076	291.185468
413.814440	290.818873
410.946251	290.646981
407.578677	290.343610
404.439221	290.310947
401.747409	289.965674
398.826285	289.975277
395.793828	289.885095
392.676983	289.139265
389.697518	289.235412
386.570399	288.977079
383.740365	288.596349
381.012105	288.179556
378.560678	288.143051
376.181383	288.076660
373.619428	288.051896
371.194250	288.086255
369.268595	287.820937
367.233748	287.530429
365.332394	287.592254
363.043419	287.789688
361.559541	287.542324
359.546224	287.524347
357.722498	287.569908
355.813117	287.356841
353.811242	287.061069
352.002140	287.144080
349.924739	286.700348
348.359827	286.529624
347.051156	286.699369
345.215373	286.501088
343.974540	286.608204
343.393896	286.558552
342.045421	286.301832
341.217207	286.070522
340.345318	285.892884
339.714182	286.021818
339.361594	286.369565
338.507853	286.192969
338.050512	286.399707
337.959429	286.643125
337.831477	286.728285
337.348820	286.608407
336.861215	286.481620
336.967335	286.498886
336.741573	286.289139
336.579412	286.477941
336.314913	286.174111
336.451010	286.225131
336.806287	286.296053
336.942149	286.192337
337.274837	286.430747
338.112974	286.076531
338.697254	286.058526
339.700000	286.356391
340.447605	286.017964
342.106618	286.342647
343.485052	286.650972
344.953258	286.923513
345.955687	286.787297
347.692587	286.962936
349.115385	287.061254
350.374631	287.435841
352.603933	287.622893
353.596669	287.494569
355.109078	287.291344
356.467001	287.234577
358.738790	287.574377
360.244703	287.393028
361.995789	287.596491
364.270345	287.634483
366.649148	288.108665
368.697674	288.104651
371.419661	288.206102
373.601955	288.511173
376.323370	288.493886
379.250861	288.966919
381.957276	289.180908
384.658038	289.259537
387.406272	289.498258
390.234000	289.792000
392.780946	289.937413
395.779627	290.080559
398.665986	290.180952
401.318578	290.203890
403.380160	290.198402
406.136835	290.440221
409.222147	290.815665
412.119372	290.847203
415.000657	290.952005
417.995248	290.858792
421.008690	290.734626
424.504931	291.040763
427.549240	291.098480
430.952781	291.369987
434.464640	291.991408
437.734955	292.172215
440.846006	292.359105
444.131818	292.676623
447.183019	293.025157
450.071708	292.820730
453.409494	292.828481
455.717547	292.848663
458.742821	292.941927
461.513791	293.085953
464.312173	293.606675
467.223187	293.506510
469.412404	293.224425
471.866754	293.216199
475.262853	293.361825
477.733203	293.592955
480.584665	293.799361
483.771790	294.204923
486.522368	294.409211
489.308883	294.802153
492.176084	295.010512
494.565330	295.010349
496.737793	295.290970
499.410668	295.471722
501.563265	295.670068
503.250660	295.861478
505.260870	296.038867
506.906961	296.074297
508.678153	296.069571
509.850271	295.599593
511.841617	295.831014
513.158356	295.646226
514.455094	295.577078
516.071618	295.395889
517.409028	295.541667
518.862681	295.896189
519.894198	295.911263
521.204244	296.357427
521.965092	296.503080
523.227865	296.422100
524.375000	296.780080
525.119454	296.939932
526.106658	296.835598
526.374663	296.895553
526.763441	296.908602
527.196156	296.748840
527.061786	296.656145
527.157895	296.627582
527.212203	296.353220
527.124236	296.297352
526.891275	296.078523
526.312712	295.959891
525.862941	295.922156
525.702502	295.862069
525.267327	295.821122
524.796844	295.784352
523.968085	295.857713
523.381107	296.010423
522.565362	295.939615
521.393746	295.962987
520.635003	296.031880
519.671429	296.052597
518.054159	295.686009
516.712021	296.052180
515.389279	295.897256
513.429974	295.765052
511.412242	295.545284
509.353243	295.355812
507.454487	295.399359
505.079531	295.059803
502.793081	294.770019
500.961419	294.774736
498.282886	294.433589
496.193325	294.521411
493.868098	294.553988
492.071749	294.611147
489.347102	294.603576
486.351044	294.542062
484.443077	294.252308
481.952114	294.307214
479.100804	294.599258
476.353402	294.376279
473.108930	293.772641
470.142944	293.679440
466.718222	293.378835
464.199038	293.334336
460.922984	293.067990
457.189728	292.820544
453.901554	292.582614
450.193528	292.248289
447.188327	292.315884
444.345466	292.333128
440.854612	291.986561
437.278169	291.793427
434.448212	291.802096
431.381625	291.584217
428.490887	291.589307
425.129032	291.435788
422.055456	291.336315
418.798362	291.591052
415.885954	291.661465
412.573538	291.320615
408.848139	290.866146
405.762887	290.676167
402.490741	290.439506
399.080826	289.927434
395.644883	290.305795
392.434809	289.845694
388.848466	289.533129
385.220841	289.044997
382.304692	288.830591
379.703960	288.632307
376.497244	288.428047
374.098191	288.760336
371.637152	288.502786
368.724138	288.488401
366.474434	288.462783
363.571339	288.252190
361.344016	288.319163
358.712082	288.686375
356.618037	288.627321
353.610465	288.018088
351.013419	287.905431
348.600134	288.217070
346.402564	287.879487
343.979082	287.790148
341.548301	287.534977
339.218075	287.161100
337.181757	287.161486
335.031044	286.932629
333.713993	286.774744
331.639842	286.734169
330.332880	286.678668
329.640055	286.799725
327.995139	286.661806
326.743466	286.607290
325.669416	286.633677
325.090034	286.939519
323.504038	286.521534
322.899727	286.655525
321.543847	286.814003
320.859037	286.930914
320.073136	286.897328
319.306164	286.721233
318.255052	286.123345
317.934403	286.038381
317.271528	286.188889
316.821580	286.104372
316.494452	286.046463
316.422300	286.144948
316.326802	286.082575
316.489437	285.994366
316.511644	286.121383
316.888575	285.973907
317.520029	286.352513
317.906183	286.255864
318.664723	286.134111
319.478229	286.226415
319.894068	286.868644
320.756063	286.674750
321.539873	286.621030
322.588365	286.516937
323.517291	286.786023
324.655702	287.013158
325.561528	286.932107
326.570175	286.706478
327.542373	286.649011
329.214621	286.800134
331.409813	287.060815
332.841141	287.029871
334.017380	287.028075
336.342975	287.334022
338.565629	287.298376
340.769601	287.683631
343.203198	287.657562
345.653717	287.957133
348.156863	288.306536
350.975500	288.516441
352.946381	288.803619
355.441757	288.856143
357.814669	289.102161
360.101793	288.834827
362.362319	289.185885
364.930351	289.137380
367.480151	289.233144
369.823567	289.366388
372.256331	289.174182
375.230624	289.487713
378.063380	289.544174
381.012308	289.592000
384.194409	290.068615
387.400749	290.118602
390.760842	290.505102
394.111252	290.721871
397.183711	291.206369
400.625157	291.550314
404.262651	291.671084
407.446914	291.780247
410.823673	291.804759
413.495050	292.105198
416.263585	292.106808
419.620169	291.934179
422.828554	291.968883
425.891395	292.109792
428.702489	292.026715
431.873121	291.980156
434.760024	292.117893
438.043612	292.595823
441.294504	292.629630
444.643727	293.014007
447.741461	293.346290
450.750000	293.450829
454.432663	293.619744
457.588729	293.925659
460.880643	294.324675
464.089264	294.513872
466.521438	294.727617
469.470697	294.907465
472.147273	294.942424
474.813309	295.320394
477.550873	295.301023
479.758215	295.024799
482.379854	295.311286
484.333955	295.499378
486.279468	295.401774
488.542198	295.278081
490.810930	295.342337
493.298343	295.500307
495.564609	295.532782
497.920805	295.696417
500.282983	295.810707
502.172657	296.145058
503.712476	296.276757
505.968078	296.342020
507.695122	296.564827
508.775785	296.627162
510.442024	296.659833
511.641630	296.700827
513.122066	296.637827
514.102119	296.846500
514.391105	296.623283
515.380336	296.606080
516.640695	296.460399
517.180132	296.287417
517.493540	296.182171
518.039656	296.350297
518.830573	296.363057
518.798962	296.293126
519.256713	296.364113
519.471197	296.388997
519.911227	296.584204
520.191860	296.536176
520.542462	296.709677
520.588542	296.645182
520.570312	296.698568
520.346580	296.737459
519.750322	296.797297
519.344737	296.813816
517.981422	296.579757
516.759685	296.333552
516.301110	296.087524
514.800249	295.900436
514.163997	295.834081
512.423485	295.830106
511.102337	295.757423
509.924407	295.597053
508.641545	295.436985
507.213784	295.415444
505.648428	295.681132
503.990391	295.826393
502.726275	295.846998
501.144686	295.752881
499.405458	295.843405
497.388079	295.500951
495.090433	295.501311
493.146692	295.135456
490.779605	295.113816
487.998743	295.110622
486.205514	294.962406
482.996811	294.736607
480.452761	294.524540
477.554278	294.019796
475.267157	293.983456
472.057269	293.605412
469.492509	293.642946
466.810552	293.194245
464.258997	293.267352
461.366791	293.519827
459.098309	293.232937
456.418349	293.294801
453.548368	292.976421
450.884640	293.377310
447.766100	292.963548
445.259877	293.134568
442.508879	292.748928
439.352615	292.628308
435.977820	292.399240
432.685854	291.933252
429.174282	291.659922
426.318796	291.085995
423.008259	291.111817
420.225157	291.099371
416.674578	290.640225
413.788696	290.806037
410.770522	290.294154
408.210902	290.460740
405.384371	290.169632
402.407006	289.921019
399.596583	290.364652
397.152381	289.855873
394.600939	289.971831
392.178799	289.787356
389.570758	290.022133
386.800000	289.540328
384.257086	289.396177
381.420694	289.430225
378.454905	288.780118
376.048597	288.542779
373.401575	288.240157
370.538462	288.051061
368.058983	287.850847
365.918901	287.598525
363.729841	287.649897
361.479152	287.459330
359.368905	287.554064
357.613652	287.305119
356.097629	287.199442
354.173913	287.232118
353.170256	287.463661
351.510133	287.175402
350.338205	287.298539
348.736209	287.415842
347.318540	287.156764
345.809220	286.854610
344.254654	286.785555
343.358974	286.951567
341.932896	286.695113
340.278748	286.521834
339.278867	286.330428
338.423134	286.302985
337.329488	286.017304
336.587313	286.035821
335.955170	285.922632
335.799707	285.915627
335.396767	285.819985
335.212889	285.997104
335.286662	286.103906
335.167775	286.193644
335.163052	286.232610
335.476475	286.410007
335.535338	286.606767
335.657637	286.399549
336.061756	286.566964
336.157498	286.406933
336.355522	286.544629
336.579383	286.429646
337.048411	286.444024
337.760886	286.561624
338.214876	286.389932
339.409524	286.608059
340.156581	286.568835
341.520385	286.523351
342.899855	286.462264
344.293422	286.700665
345.780980	286.879683
347.400436	287.092297
349.389088	287.235463
350.918778	287.286885
352.676843	287.408042
355.056028	287.395745
356.894382	288.015730
358.941595	287.970085
361.159157	288.116279
362.539773	288.155540
364.312674	288.158774
366.563991	288.489516
368.385206	288.316818
370.352092	288.294372
373.101660	288.289073
375.034868	288.040446
377.349474	288.343158
380.257753	288.709855
383.107040	289.007902
386.205688	289.448413
388.925311	289.546335
392.476830	289.715245
395.282322	289.759235
398.151578	290.160494
401.089297	290.507551
404.324544	290.537525
407.095395	290.559211
410.529723	290.819683
413.395722	290.860963
415.788677	291.138249
419.031250	291.069293
421.687943	290.938749
424.360580	291.061305
427.563389	290.925614
430.536631	291.005636
433.969461	291.417154
437.319427	291.546700
440.584833	291.661954
443.608612	291.932519
447.147742	292.081290
450.395916	292.685112
454.012041	292.552598
457.727745	293.317089
460.283460	293.604798
463.427925	293.822883
466.753805	293.739907
469.708122	293.758249
472.368900	293.739102
474.923607	294.011271
477.897403	294.214286
480.689251	293.852769
483.243598	294.195010
485.656060	294.392688
488.761108	293.983902
491.145418	294.333997
493.915763	294.251436
496.144790	294.834235
499.328209	295.073529
501.642428	295.040027
503.852941	295.040775
506.512720	295.447489
508.504743	295.363144
511.059691	295.843729
513.165648	295.940937
514.924190	295.924879
516.816667	296.084000
518.101706	296.150853
520.349862	296.527548
521.307158	296.270327
522.648383	296.273558
523.735172	296.233793
524.839576	295.962544
526.064646	295.981818
527.381780	296.184979
528.223061	296.098833
529.255201	296.395978
530.203755	296.034771
531.240027	296.168357
531.855563	296.568763
532.773342	296.637348
533.625606	296.752249
533.909785	296.955586
534.740179	296.849070
534.869385	296.755356
535.028552	296.619777
534.941382	296.633636
534.969231	296.482517
534.659187	296.485273
534.220234	296.810736
534.017485	296.804976
533.187202	296.697754
532.704711	296.658925
531.496945	296.602851
531.118825	296.194927
530.394000	296.310000
529.574850	296.157685
528.416500	295.940120
527.530696	295.900409
526.139691	296.133647
524.775132	296.205688
523.661247	296.334011
522.209934	296.231126
520.754410	296.253731
518.912817	295.899805
517.187709	295.774883
514.890778	295.595814
512.709635	295.858472
510.603874	295.523714
508.361850	295.115970
505.770395	294.973684
503.967235	294.893840
501.011046	294.853151
498.833333	294.637931
496.594763	294.544264
493.887492	294.499669
491.139169	294.190176
488.565952	294.170890
485.981771	294.338542
483.183409	294.197019
480.471932	294.065927
477.947664	293.956386
474.401436	293.636423
471.454137	293.760103
468.401303	293.669055
465.450867	293.755941
462.374137	293.357188
458.852044	293.271901
455.693852	292.757215
452.395247	292.663540
449.042540	292.683175
445.347092	292.313946
441.893590	291.990385
438.805059	291.693399
436.019620	291.598734
432.683584	291.439850
429.779033	291.382298
426.496782	291.270270
423.722533	290.995655
420.231218	291.304404
417.302590	291.339861
414.410045	290.846790
410.925525	290.811585
407.537437	290.727157
404.641672	290.510949
401.732919	290.336646
398.278646	289.613932
395.058824	289.321316
392.056457	289.238806
388.579120	289.053185
385.428663	288.761996
382.605776	288.759570
379.894737	288.398960
377.302234	288.298949
374.353482	288.239816
372.013514	288.250965
369.902965	288.478437
367.333976	288.154143
365.253579	288.348330
362.838667	288.010667
360.662433	287.733289
358.041351	287.891110
356.484064	287.936255
354.193772	287.913495
351.655862	287.543448
349.397989	287.186782
347.182652	286.888575
345.031272	286.660876
343.092990	286.892704
341.162031	286.531293
339.871013	286.456414
338.393876	286.194850
336.923554	286.280303
335.688843	286.253638
334.591316	286.196416
333.459870	286.259581
332.575333	286.063069
332.055635	286.276748
330.736161	286.092020
330.389130	286.268116
329.975465	286.249071
329.042083	285.970756
328.411636	285.928727
328.139250	286.039683
327.554572	286.037611
327.268116	286.135507
326.913167	286.041993
325.995572	286.018450
325.864370	285.980938
325.797337	286.034024
325.921554	286.065982
326.215328	286.054745
326.588453	285.937824
327.059201	285.782454
327.733187	286.051901
328.900143	286.228245
329.538630	286.470117
329.914769	286.451874
331.196828	286.831291
332.780612	286.900146
333.761142	286.846100
334.884726	287.038184
335.776596	286.666667
336.165508	286.576495
337.688126	286.924893
339.039326	287.081461
341.048921	287.132374
342.446881	286.710761
343.727273	286.829890
345.579944	287.311360
347.777040	287.377571
349.738580	287.557273
351.906658	287.663006
353.883815	287.917394
356.102357	288.157576
358.588710	288.348118
360.561944	288.575633
363.385604	288.802699
365.755878	288.887275
368.354582	289.098938
370.515232	289.235099
372.874324	289.260135
375.819683	289.873016
378.122818	289.414997
380.247312	289.624921
383.393152	289.778060
385.631545	290.069604
388.413965	289.910848
391.094352	290.358151
394.006083	290.180657
396.834738	290.397278
399.868738	290.705770
402.509317	290.773913
405.862200	291.212389
409.345611	291.440761
412.386912	291.493647
415.092129	291.770592
418.478073	291.926498
421.564786	292.323621
424.574018	292.430211
427.640867	292.300929
430.753892	292.367665
433.464602	292.617573
436.126613	292.749846
438.906326	292.500000
441.777298	292.747070
444.815728	292.872066
447.351084	292.856347
449.949519	292.934495
453.001846	293.374154
455.782184	293.632703
458.699342	293.926479
461.475896	294.062423
464.354079	294.050755
467.414894	294.344806
470.238125	294.270204
472.653391	294.552582
475.087664	294.953663
477.167264	295.009558
479.653384	294.982290
482.003665	295.469151
484.148005	295.639640
486.147428	295.326851
488.136669	295.361806
490.113183	295.633441
492.104912	295.862947
493.472956	295.767296
495.331925	295.788171
496.732500	295.959375
498.186017	295.723541
500.194205	295.745993
501.740812	295.805932
503.168961	296.288486
504.591746	296.367619
505.622028	296.315394
507.387399	296.457268
508.436717	296.651629
509.083384	296.668882
509.927627	296.831970
510.408125	296.689375
510.935145	296.668931
511.460256	296.704487
511.927039	296.903740
512.262563	296.908291
512.305127	296.528721
512.458955	296.568408
512.259029	296.506227
512.305223	296.676526
512.288401	296.630721
512.226906	296.533168
512.143478	296.440994
511.865922	296.411546
511.709797	296.376463
511.533708	296.458177
510.471883	296.301345
509.932416	296.182103
508.944377	296.447400
507.724765	296.348589
507.019534	296.260239
505.648318	296.100306
504.405743	296.172285
503.016423	296.113747
501.083899	295.925972
499.581056	295.556770
497.978736	295.757594
496.247416	295.485106
494.664699	295.450413
492.350714	295.410304
490.753247	295.352420
488.948162	295.370102
486.558931	295.076549
484.709832	295.018585
482.432900	294.623377
479.964479	294.881397
477.964286	295.081897
475.403962	294.900960
472.573027	294.597173
470.495163	294.399033
467.837947	294.148212
465.255786	294.194275
462.403160	293.987712
459.521424	294.170791
456.179637	293.790521
453.711649	293.539792
451.064536	293.255730
447.804322	293.375584
444.911976	293.190419
441.887406	292.754498
439.697660	292.665867
436.709716	292.661436
433.567347	292.525948
430.508257	292.193272
427.980275	292.416617
425.325652	292.394785
421.968509	292.026144
418.867015	291.746225
416.188943	291.739368
412.872941	291.672941
409.252671	291.399120
406.398697	291.213863
403.351368	291.311246
400.568870	290.771464
397.520193	290.676311
394.722536	290.408663
391.604581	289.880048
388.612591	289.966707
385.940418	289.564496
383.464524	289.265009
380.704501	289.211350
378.658328	289.253203
375.565637	289.425354
373.300879	289.315955
370.777425	289.194673
368.512621	289.052427
366.386393	288.719512
363.825450	288.562958
361.021725	288.417891
358.810972	288.383344
356.748011	287.979443
354.125166	287.659603
352.092790	287.520694
349.653674	287.269010
348.277174	287.540761
346.382781	287.180132
344.722449	287.266667
343.095402	287.161977
341.210702	287.022742
339.833571	286.666429
338.314404	286.653047
337.316412	286.839360
336.367729	286.920360
335.113182	287.006211
333.995708	286.922747
332.829468	286.595498
331.949466	286.377936
330.541259	286.403497
329.845080	286.554780
329.195839	286.316356
328.463397	286.293532
327.390762	286.109971
326.978402	286.367891
326.602790	286.079295
326.345958	285.834669
326.129496	285.971942
326.089325	286.138707
326.085076	286.183850
326.011730	286.106305
326.147275	286.217231
326.927857	286.212143
327.192727	286.338909
327.219158	286.251089
328.101669	286.666161
328.784819	286.762712
329.552670	286.759740
330.569395	286.849110
331.124009	286.749820
331.999268	286.866032
333.316384	286.584040
334.035372	286.767133
335.002141	286.658101
336.181619	286.646244
337.383704	286.483704
339.162758	286.704335
340.786599	287.094683
342.598332	286.978457
343.755855	286.932576
345.904762	287.159452
348.138753	287.145760
350.207602	287.475877
352.775733	288.205181
354.535082	287.875266
356.751739	288.009040
358.775956	287.869536
361.261582	288.152530
363.623377	288.431989
366.304135	288.402943
369.003281	289.042651
371.130464	288.950137
373.749333	288.876000
376.136544	289.091029
378.945010	289.255261
381.536939	289.121372
384.503699	289.335575
387.447712	289.149673
390.419048	289.676190
393.419048	289.752381
396.619355	290.035484
399.175583	290.272977
403.043194	290.502618
405.793661	290.803102
409.244816	290.739130
412.113083	290.862590
415.371923	291.456420
418.316993	291.468627
421.602883	291.186763
424.433950	291.195278
427.958519	291.447352
430.744905	291.499671
434.109961	291.612549
437.312459	292.010547
440.646579	292.021971
443.575933	291.977477
447.234395	292.632484
450.423390	292.641026
453.264687	292.711427
456.316719	292.737539
460.067445	293.410506
463.091260	293.553342
466.115512	294.066007
469.230254	294.185408
472.344252	294.357739
475.090551	294.287402
478.007777	294.487362
480.647327	294.606910
483.840264	294.512211
486.322309	294.972114
488.809004	295.012960
491.362701	294.625080
493.818845	294.920372
496.189857	294.975943
498.843373	294.975904
501.255533	294.932931
503.748067	295.239046
505.622783	295.447476
508.144562	295.463528
509.997314	295.394224
512.315254	295.902373
513.832117	296.193099
515.829371	296.297203
517.758483	296.260812
519.092529	296.520905
520.981308	296.469292
521.992517	296.599320
523.667584	296.603579
524.275052	296.644091
525.208976	296.763675
526.683027	296.510566
527.493852	296.437842
528.150245	296.554857
529.330405	296.306081
529.896858	296.583333
530.354508	296.482240
531.387006	296.472458
531.388504	296.362881
531.802605	296.441398
532.200834	296.653926
532.339532	296.712810
532.510274	296.706164
532.935418	296.546567
532.688312	296.726589
532.747599	296.765432
532.481532	296.766074
531.938819	296.916315
531.605643	296.693737
530.577455	296.561549
530.016205	296.669142
529.336728	296.634759
528.235932	296.347119
527.224206	296.310847
525.571429	296.171153
524.772727	296.372326
523.332431	295.820582
521.916779	295.850336
520.275100	295.951138
519.063918	295.714089
517.361022	295.499042
515.579815	295.273087
514.018065	295.289032
512.080956	295.741208
510.427636	295.529142
508.141576	295.581678
505.919431	295.404198
503.862225	295.436611
501.799075	295.291474
499.086469	295.078548
496.572509	294.774905
493.648344	294.818543
490.985562	294.598870
489.079553	294.453649
485.780984	294.289180
483.430838	294.161802
480.564559	293.864295
477.664349	293.905183
475.057143	293.895681
472.209566	293.540592
469.202404	293.412397
466.406427	293.240076
463.367018	293.061996
460.191964	293.014031
457.614622	292.829616
454.897806	292.827586
451.582334	292.596215
448.543646	292.362003
445.227156	292.322394
441.587202	291.900878
439.030124	291.713818
435.555414	291.605732
432.163625	291.076149
429.183980	290.740300
426.362091	290.801008
423.003883	290.845307
419.888680	290.648530
417.174952	290.560362
414.098922	290.430564
411.217957	290.564086
408.267857	290.015212
405.307790	290.029766
402.782290	289.836218
399.503234	289.821475
397.004016	289.688086
394.379333	289.606000
391.727214	289.399483
388.670007	289.132265
385.781290	289.028387
383.578378	289.227027
380.373919	288.265469
378.132441	288.323077
375.474386	288.416140
373.561107	288.291020
371.244983	287.804844
369.122642	287.878032
366.591510	287.743215
364.762901	287.896095
362.707235	287.647059
360.730193	287.339044
358.863136	287.092160
356.968948	287.152435
355.429887	287.237960
353.986610	287.164200
351.924779	287.127581
350.683509	286.924912
349.290975	287.049097
347.732575	287.144381
346.593795	286.753968
345.132062	286.798973
343.933706	286.434752
342.778962	286.410803
341.765285	286.253689
340.907028	286.199854
340.202732	286.127247
339.670654	286.234342
339.312278	286.201561
338.489606	286.096057
338.325735	286.050735
338.059735	286.347345
337.979031	286.191612
338.041056	286.298387
337.905605	286.213127
337.690990	286.222636
337.742245	286.121123
337.735513	286.108470
337.848240	286.172287
338.076866	286.237251
338.544709	286.172876
339.410969	285.994302
339.976779	286.522846
340.512764	286.354486
341.621781	286.465048
342.443791	286.504041
343.086022	286.465233
344.505626	286.821455
345.649856	286.848703
346.946269	287.182836
348.164603	286.875455
350.183866	286.929506
351.795022	287.142020
353.304077	287.476849
354.860347	287.203329
356.588276	287.700000
358.027318	287.505392
360.029830	287.493608
361.790827	287.872828
363.849246	288.007179
366.056463	288.080952
367.855282	288.400145
370.259311	288.376669
372.294078	288.323349
374.750000	288.563536
377.065824	288.760638
379.224966	288.846365
382.090909	289.000664
383.777400	289.221920
386.930405	289.408784
389.833548	289.600900
392.675421	289.859259
395.579464	289.955526
397.572102	290.031671
400.763589	290.265226
403.434037	290.478232
406.423051	290.598268
408.915320	290.565611
411.646675	290.724250
414.595358	290.740276
417.617514	290.971668
420.236945	291.308747
423.034722	291.304924
426.271120	291.233137
428.695896	291.042289
432.070558	291.762027
435.311599	291.650784
438.488387	292.096045
441.178594	292.199871
444.372050	291.968323
447.011385	292.511069
449.851317	292.981807
452.817150	292.896595
455.773968	293.230476
458.357759	293.270320
461.349815	293.231150
463.663975	293.512422
466.189419	293.683214
468.581081	293.879022
471.854259	294.075710
474.001953	294.274740
476.472274	293.938318
478.905812	294.258517
481.228158	294.302954
483.660761	294.488845
486.067630	294.699278
488.337670	294.645601
490.628812	294.739779
492.522970	295.088106
494.877321	295.321618
496.834630	295.759403
499.042071	295.425890
500.795699	295.744624
502.376106	295.671934
503.907591	295.926073
505.276042	295.902995
507.129605	296.026316
507.980782	295.868125
509.154755	296.096333
510.447751	296.042989
511.689521	296.230918
512.511214	296.030343
513.259016	296.108852
514.558500	296.027149
514.969099	296.328731
515.891944	296.247442
516.435663	296.190072
516.842922	296.188752
517.417647	296.213072
517.826316	296.356579
517.869850	296.389143
518.073539	296.414970
518.225890	296.451133
518.294003	296.426336
518.296561	296.350422
518.304487	296.239103
517.942320	296.057680
517.639771	296.180432
516.516993	296.172549
515.735108	296.098859
515.213740	296.183206
514.688733	296.127944
513.582294	295.759352
512.529603	295.816526
511.209029	295.799011
510.013522	295.641339
508.704503	295.848242
507.443827	295.958025
506.266497	295.509518
504.651775	295.624847
502.926526	295.199875
501.638956	295.523665
499.624922	295.176324
497.638939	295.218204
495.936451	294.947842
493.457862	295.200629
491.615663	295.189759
489.146116	294.882861
486.763658	294.650238
484.172246	294.869750
481.122147	294.415793
478.871043	294.189332
476.462769	294.178462
473.981588	294.021289
471.444776	294.015522
468.232641	293.814243
465.830734	293.424032
462.763941	293.477076
460.145637	293.452241
457.651288	293.741762
454.635404	293.369285
451.708140	293.365698
448.428909	292.810619
446.023429	292.917714
442.846975	292.994069
439.513970	292.625146
436.242424	292.576364
432.799518	292.245635
429.915543	291.883871
426.957015	291.994627
423.761685	291.613964
420.609976	291.466346
417.785298	291.191949
414.843126	291.081081
411.194004	291.100529
408.049284	290.830946
405.473588	290.664845
402.125812	290.536917
399.362611	290.574481
396.366343	290.497570
393.302270	290.070490
390.610012	290.111867
387.537358	290.109384
384.655914	289.936749
381.538790	289.591326
378.224332	289.290208
375.443675	289.270610
372.730149	289.235732
369.879618	288.999363
367.257885	288.531231
364.816508	288.633651
362.419500	288.732521
359.719276	288.341235
357.423948	288.042071
355.175920	288.046787
353.082952	288.141084
351.024281	287.952716
348.925373	287.916288
346.886126	287.831806
344.685029	287.709657
342.500000	287.657280
341.198326	287.508693
338.913386	287.472441
337.407886	287.385908
335.262222	287.378413
333.910188	287.255362
332.209167	286.698515
330.887043	286.982724
329.375164	286.857424
328.596102	286.751344
326.864583	286.438194
325.873059	286.479406
325.339424	286.336613
324.578114	286.728149
323.872038	286.358835
323.189133	286.354883
322.451503	286.402322
322.008357	286.518106
321.382069	286.600690
321.037895	286.571228
