x	y
484.350453	295.059819
484.688605	294.933577
484.325164	294.858338
484.331930	294.899579
483.782225	294.698058
483.616422	294.664516
483.543298	294.482206
483.328947	294.494617
482.851220	294.403659
482.692861	294.437313
482.495768	294.629988
482.158529	294.744424
481.634902	294.770101
481.158663	294.462006
480.391252	294.532055
479.961207	294.346059
478.823778	294.407363
478.008469	294.308530
477.101335	294.687500
475.758477	294.494349
474.459196	294.493910
472.704729	294.384660
471.358866	294.205066
469.616077	293.823635
468.268849	293.533022
466.826923	293.543269
465.528237	293.602396
464.027518	293.620609
462.691773	293.853418
461.426419	293.415411
459.768464	293.852872
458.822312	293.584819
457.289855	293.725242
455.382593	293.361565
454.156140	293.783626
452.675981	293.717598
450.674151	293.413932
448.743268	293.166966
447.034424	293.051919
444.463257	292.922986
442.413555	292.860425
440.160443	292.622520
438.216295	292.209261
435.584544	292.291691
433.684834	291.959716
432.075231	291.683449
429.622340	291.673168
427.816290	291.507134
426.099435	291.318079
424.338573	291.465538
422.683070	291.584651
420.932618	291.539654
418.970777	291.496201
416.709621	291.439650
414.558363	291.369434
412.652859	291.322637
410.672529	291.545179
408.603708	291.048667
406.789722	291.053751
404.074164	290.673556
402.058483	290.018529
399.881818	290.087273
398.064140	290.297959
395.764163	289.809729
393.608617	289.738471
392.114008	289.551850
390.181598	289.513317
388.509166	289.550562
386.865929	289.680197
385.539442	289.725121
384.301345	289.533619
382.964742	289.836474
381.461859	289.631704
379.940881	289.540252
378.197304	289.477328
376.506219	288.984453
375.062305	289.175078
373.808313	288.943548
371.720323	288.492853
370.686405	288.935347
368.589514	288.896419
367.845209	288.800369
366.515645	288.343554
364.922687	288.150190
363.723181	288.004316
362.796845	287.739432
362.354415	288.000000
361.820611	288.073791
360.716243	288.080235
360.071156	288.258577
359.771502	288.306804
359.172693	288.024314
358.742020	288.162866
358.168272	287.987155
357.937500	288.045747
357.035599	287.988350
356.921767	288.198738
356.018722	288.098773
355.894603	287.979683
355.372990	287.781350
354.913462	287.651282
354.704676	287.666880
354.517487	287.628886
354.461981	287.702875
354.208577	287.363873
354.309339	287.514916
354.390181	287.377907
354.757537	287.604875
355.236709	287.734810
356.297207	288.049867
356.683311	287.977661
357.861930	287.870643
358.463731	288.207902
358.946658	288.298843
359.647869	288.210492
360.624065	288.339776
361.223822	288.321990
361.974243	288.390856
362.726160	288.258376
363.532890	288.264452
364.611219	288.306899
365.469737	288.209211
366.343467	287.902975
367.375083	288.019218
368.755769	288.467308
370.224606	288.280757
371.931596	288.633876
373.710393	288.666033
375.195596	288.601684
377.166877	288.970403
378.969811	289.052201
380.673817	289.394322
382.196904	289.419814
383.938452	289.699239
385.859801	289.372829
387.170404	289.591288
388.654242	289.941517
390.745731	289.905123
392.365571	289.836879
394.077016	289.648878
395.946788	289.794938
397.675187	289.582918
399.858223	289.954631
401.984781	290.194039
403.865468	290.292002
406.204604	290.241688
408.754506	290.671224
411.146188	291.093258
413.327543	291.008065
415.280510	291.140255
417.764777	291.357660
419.615894	291.239615
421.994282	291.416773
424.444973	291.649613
426.021820	291.673317
428.215060	291.468072
430.569378	291.380383
431.839308	291.398022
433.462759	291.615385
435.752174	291.837888
438.142426	291.771877
439.922649	292.050743
442.522036	292.000000
444.554296	291.939737
446.940600	292.140845
448.962696	292.619134
451.460405	292.710866
453.489846	292.843692
455.776665	292.860931
457.609665	292.983271
459.658929	293.050595
462.107849	293.053925
463.814338	293.449755
465.004896	293.610771
466.620943	293.846295
468.582542	293.846793
469.901134	293.852645
471.175264	293.604102
472.503410	293.740236
474.265455	293.712121
475.226916	293.333132
476.781192	293.454825
478.550555	293.421702
479.671020	293.255597
481.480544	293.838789
482.936341	294.207664
483.823268	294.111888
485.800736	293.906193
486.684741	294.234552
488.040201	294.244975
488.982390	294.338365
490.113884	294.706334
490.827434	294.947535
491.208360	295.036656
492.358292	294.969059
492.786035	294.742473
492.849332	294.742530
493.227473	294.669187
493.583705	294.479313
493.778198	294.478261
494.067980	294.460610
494.245437	294.353682
494.661717	294.579729
495.125238	294.675143
495.128788	294.609217
495.271801	294.611076
495.580645	294.523719
495.710327	294.652393
495.906583	294.760502
495.842830	294.721979
495.728356	294.765997
495.485431	294.701798
494.794888	294.860064
494.355651	294.959459
493.861510	294.514036
493.235550	294.456184
491.996314	294.145577
490.942966	294.091255
490.289409	294.067734
489.195857	293.808537
488.222561	293.876829
487.268519	293.824691
486.138735	293.613260
485.585741	293.827904
483.751742	293.577581
482.748775	293.685662
481.834799	293.780779
480.653150	293.648784
479.569951	293.641727
478.220616	293.605280
476.591507	293.858852
475.210981	293.888957
473.740537	293.579976
471.427616	293.453163
469.975776	293.400621
468.141324	293.271318
465.821566	292.837612
464.295869	292.709599
461.891010	292.551724
460.185051	292.331525
458.465015	292.357276
457.220350	292.411985
454.865511	292.472803
453.535360	292.428040
451.476219	291.850178
450.169697	292.391515
448.488643	292.321056
446.103406	292.004258
444.158264	292.211870
442.343228	292.008658
440.501261	291.770492
438.242163	291.516288
436.320406	291.665274
434.026942	291.288847
432.012005	291.015006
429.798362	290.971014
427.328286	290.600848
425.548148	290.424074
423.240926	290.432416
421.190191	290.193780
419.148334	290.069139
417.356454	290.060917
415.607511	290.184131
413.793865	289.819018
411.885057	289.614640
410.257107	289.810486
408.815177	290.230110
406.926923	290.103846
404.858636	289.695144
403.477141	289.640052
401.474968	289.486521
399.462446	289.405338
397.532995	289.397208
395.896232	289.193329
394.385921	288.973602
392.404022	288.573431
390.962135	288.788951
388.853247	288.409740
387.697385	288.602117
385.758486	288.428198
384.231599	288.062817
383.651418	288.056701
382.487979	288.473684
381.526688	287.977492
380.613009	288.090670
380.029582	288.136334
378.877333	288.220000
377.905983	288.210388
376.990796	288.145957
376.087636	288.256793
375.234181	288.380952
374.354000	287.917333
373.116492	287.975785
372.048334	287.692358
371.463446	287.830940
371.107520	287.734169
370.090670	287.538765
369.498394	287.531150
369.123270	287.475939
369.014550	287.736111
368.721443	287.586506
368.709459	287.672973
368.368836	287.669297
368.452128	287.827128
368.380607	287.798153
368.393421	287.776974
368.637333	288.048000
369.021262	288.047841
369.131058	288.014334
369.259431	287.830576
369.508097	287.929825
369.749164	287.865552
369.880984	287.867021
370.052949	287.738606
370.155732	287.852883
370.709413	287.530696
371.161399	287.312710
372.314939	287.599596
372.727770	287.706566
374.249180	287.950820
375.150956	288.114754
376.402537	288.383845
377.582942	288.231028
378.792553	288.359707
379.670285	288.647218
381.195504	288.910082
382.569400	288.910910
383.671854	289.112314
385.185113	289.265372
386.485456	289.054299
387.412886	288.789612
388.200389	289.000000
389.673416	288.988243
391.081620	288.958226
392.658014	289.226476
394.364978	289.305965
395.815190	289.470253
397.748057	289.507772
399.181187	289.392045
400.909627	289.552063
403.113852	289.992410
404.735484	290.052258
407.362573	290.385315
409.572596	290.671276
410.981564	290.554990
412.937462	290.678725
414.828185	290.950450
416.792607	290.964286
418.574906	291.004994
420.383464	291.091797
421.980697	290.795143
423.881638	290.998720
425.895262	291.276185
428.008883	291.416878
430.073262	291.371321
431.482611	291.180598
433.078580	291.350444
435.492447	291.418731
436.692835	291.561371
439.009375	291.581875
441.202602	291.908922
443.776324	292.305428
445.317314	292.452865
447.493417	292.480878
449.806790	292.538889
451.839529	292.749690
453.291022	292.692260
455.490208	292.559976
457.019796	292.838442
458.713852	292.806197
460.479899	292.935930
461.825109	292.935665
462.907788	293.252336
464.517913	293.349466
466.078327	293.099529
467.750156	293.147664
469.093205	293.258569
470.691595	293.093325
472.036538	293.507051
473.658938	293.732154
475.152956	293.774422
476.974566	293.738834
478.410559	294.241615
478.879727	294.251085
480.947529	294.358145
481.777778	294.369753
482.723750	294.621250
483.604487	294.503205
484.207325	294.366232
485.035737	294.505329
485.735440	294.452912
486.030000	294.288125
486.921240	294.362815
487.762617	294.734579
488.270288	294.497125
488.449359	294.446795
488.887850	294.770717
489.354494	294.817096
489.846679	294.923650
490.188525	294.612863
490.452292	294.672243
490.911041	294.578549
490.997464	294.587191
491.499691	294.730365
491.640849	294.734541
491.507398	294.911221
491.144010	294.753569
491.024299	294.710903
490.888060	294.736318
490.089002	294.556262
489.847405	294.632270
489.011335	294.517632
488.201439	294.419664
487.442603	294.310006
486.751526	294.296703
485.951749	294.224970
485.032059	294.159679
484.019527	294.112426
483.146040	294.232054
482.708791	294.141026
481.816850	294.289988
480.839286	294.160714
479.408235	294.118824
478.439806	294.212341
477.190166	294.228081
475.732931	294.456798
474.349751	294.014963
472.857563	294.329017
470.947495	293.780326
468.798128	293.507899
467.489362	293.452280
465.684738	293.415439
463.954091	293.530901
462.242124	293.530922
460.169143	293.231429
458.394161	292.936740
456.629953	292.686480
455.226792	292.588719
453.191592	292.798799
451.490499	292.675772
449.637848	292.904474
447.995322	292.923977
446.023356	292.652120
444.520286	292.612768
442.369434	292.676294
440.019429	292.809957
438.111490	292.678612
435.178271	292.028812
433.607246	291.883266
431.200359	291.870813
428.668851	291.807028
426.459299	291.665478
424.469412	291.413689
422.344464	291.322203
419.876063	291.278858
417.761150	290.992958
416.114773	290.734550
413.725573	290.805187
412.189895	290.804878
410.281250	290.708333
407.985663	290.678614
406.170043	290.731737
404.410671	290.689448
401.749106	290.538141
399.985093	290.624224
397.913381	290.422939
395.855474	290.031365
393.727549	289.847694
391.980452	289.762981
389.633979	289.681449
387.427711	289.648193
385.800367	289.285977
384.644007	289.296959
382.152795	288.975776
380.493601	288.656917
378.781418	288.698630
377.368938	288.822591
375.799878	289.029197
374.648113	288.923864
373.174132	288.720505
372.144892	288.708359
370.656170	288.683805
369.663970	288.797760
368.342072	288.786445
367.230251	288.989590
365.918458	288.790139
364.752571	288.839974
363.373820	288.639396
362.333758	288.154777
361.172623	288.080557
359.735389	288.118176
358.661820	287.822377
357.780534	287.776718
356.823948	287.614239
355.870888	287.191806
355.581002	287.387118
354.944444	287.512626
354.901797	287.628370
354.867217	287.798602
354.868770	287.781703
354.602178	287.969891
354.446360	288.071520
354.416398	288.258877
354.224281	288.277955
353.985378	288.314050
353.859164	288.169132
353.601647	288.159595
353.355170	287.994862
353.554362	288.055626
353.566730	288.000000
353.546203	287.983544
353.595960	287.964646
353.877799	287.891875
354.288557	288.018657
354.886189	287.988491
355.463508	288.112036
356.646381	288.139654
357.289769	288.245545
358.890228	288.513959
359.244386	288.505945
360.634615	288.941067
361.566447	288.872368
362.384119	288.900581
363.376117	288.761814
364.406702	288.852168
365.561115	288.718809
366.671070	288.889036
367.389447	288.701005
368.324427	288.809160
369.309904	288.845367
371.382114	289.200750
372.189293	289.068196
373.723086	288.864343
375.290749	289.067967
377.513076	289.368618
378.451911	289.349568
380.699811	289.629327
383.021459	289.887799
384.564557	290.008228
386.580882	289.946078
388.840075	290.253267
390.792583	290.341923
391.993345	290.073805
394.435028	290.315756
396.239714	290.518784
398.039851	290.699253
399.554799	290.705882
401.303048	290.788404
402.822669	290.831810
404.741742	291.103904
406.994465	290.763838
408.625749	291.135329
411.312757	290.971193
412.976970	291.208485
415.386836	290.972864
417.309422	291.210942
419.601499	291.224913
421.720874	291.398665
424.411587	291.590827
426.542198	291.838494
429.021765	291.979444
430.908571	292.001143
432.853211	292.544343
435.000000	292.681142
436.290244	292.523171
438.238643	292.365233
440.600346	292.355825
442.157731	292.478803
443.847851	292.409408
445.728772	292.463042
447.559159	292.783784
449.557623	292.630252
451.432317	292.662805
453.481990	293.201830
455.925428	293.638753
457.341720	293.751902
458.950692	293.505111
460.776583	293.410394
462.600117	293.634175
464.342963	294.133989
466.149332	293.601976
467.385912	293.813967
468.841727	294.281775
470.703661	294.090064
471.429958	294.513645
472.310914	294.316224
473.266134	294.202827
474.568894	294.116499
475.638234	294.095584
476.227657	294.021135
477.638611	294.194232
478.123942	293.952237
479.482555	294.315789
480.533499	294.530397
481.656134	294.264560
482.467284	294.054321
483.270087	294.356613
483.984384	294.873874
484.742134	294.921036
485.261084	294.858374
485.920398	294.865672
486.346462	294.796923
486.403563	294.824324
486.509012	294.731510
486.593023	294.859241
486.958255	294.790031
486.997535	294.715958
486.708078	294.524480
486.456108	294.445672
486.347535	294.449787
485.991940	294.561066
485.716728	294.481685
485.705955	294.434009
485.481300	294.434090
485.502135	294.436242
484.955901	294.355901
484.566627	294.660264
484.358318	294.613650
483.753317	294.814837
483.204532	294.642815
481.802888	294.424984
480.830927	294.477738
479.940402	294.340652
478.264299	293.951234
477.458434	293.866265
476.112634	293.922527
474.805248	293.437318
473.278928	293.322168
471.528005	293.071762
470.513707	293.376043
469.569988	293.427046
467.832346	293.199052
467.341912	293.429534
465.790656	293.317564
464.351401	293.438490
462.740283	293.276207
461.389308	293.503774
459.943568	293.185073
458.839148	293.327617
457.070913	292.978966
455.158110	293.210035
453.509146	292.921341
451.409225	292.622708
449.508167	292.661827
447.337023	292.702337
445.062354	292.217949
443.338272	291.784568
441.390634	291.665679
439.339794	291.242277
437.422303	291.542352
435.538603	291.591912
433.621269	291.363806
432.338912	291.557681
429.947272	291.296137
428.867993	290.939723
426.674817	290.817237
424.600000	291.068502
423.004745	290.669632
421.609726	290.729483
419.282596	290.566962
417.369708	290.932021
415.454936	290.707541
413.239091	290.279737
411.298498	290.024406
409.248094	290.150147
407.240199	289.685750
404.925280	289.597136
403.371184	289.662393
401.662935	289.021144
400.004157	289.192399
398.771016	289.184442
396.702219	289.319359
395.285185	289.224074
394.284270	289.262792
392.586358	289.172090
391.100454	288.991575
390.267085	289.258307
388.608835	288.895006
386.855625	288.901250
385.659709	288.765971
384.299808	289.123639
382.939109	288.757690
381.259622	288.549250
379.795539	288.398389
378.678753	288.225191
377.514781	288.156170
375.913321	287.841938
375.041311	288.013115
374.393631	288.221656
373.820984	288.350820
373.022107	288.268531
372.630323	288.076774
371.819325	287.914626
371.233463	287.894942
370.783389	288.299003
370.496073	288.325916
370.086898	288.379011
369.637407	288.226874
369.559060	288.448322
368.911625	288.146839
368.230164	288.321967
367.904377	288.037710
367.326260	288.143899
367.358940	288.092715
366.999336	287.847379
366.883706	287.638633
366.659560	287.567622
366.956579	287.682895
367.104319	287.684385
367.052035	287.693796
367.350658	287.617105
368.066757	287.630109
368.740295	287.748996
369.489332	287.823125
370.145961	288.010183
370.944108	288.272727
371.582440	288.394772
373.106021	288.576571
373.426756	288.645485
374.173192	288.760451
374.871096	288.595349
375.205263	288.533553
375.813307	288.293928
377.034709	288.290111
377.971716	287.970459
379.220627	288.410574
380.481338	288.476834
381.309278	288.076031
382.697781	288.444517
384.549738	288.827225
386.196622	288.886486
387.809194	288.836902
389.668185	289.212752
391.540836	289.333119
393.137532	289.477506
394.862719	289.648721
396.676433	289.680255
398.061184	289.990132
399.904639	290.092139
400.992147	290.162304
402.798556	290.099738
404.290999	290.282984
406.061144	289.930966
407.401404	290.193363
409.206585	289.985152
411.482390	290.003774
412.886901	289.832588
414.738402	290.065077
417.317254	290.304886
419.412637	290.370729
422.212412	290.634677
424.275818	290.638871
426.483727	290.960434
428.678727	291.378041
430.899935	291.416398
432.751081	291.247684
435.274697	291.279796
436.894870	291.671944
438.737104	291.461778
440.669421	291.588684
441.978603	291.700441
444.198337	291.839411
445.676692	292.188596
447.479798	292.242424
449.741955	292.167698
451.901190	291.832738
453.241206	291.945980
455.397103	292.400724
457.906542	292.540810
459.803790	292.850244
461.795597	293.016981
464.057269	293.154185
466.047239	293.101227
467.599871	293.266968
469.487619	293.844444
471.157025	293.605213
472.921442	293.980039
474.586797	293.549511
475.579214	293.752218
476.573474	293.703611
478.031613	293.884516
479.031131	293.795426
480.248184	293.533293
481.471136	293.448169
482.716109	293.747112
483.870000	293.584375
485.429109	293.820577
486.697360	293.759820
487.789304	293.669459
489.096854	293.954966
490.346304	294.298314
491.880807	294.403423
492.675914	294.430643
493.341244	294.819756
494.251121	294.950673
494.746269	294.942894
495.502839	295.128076
495.755155	294.906572
495.967537	294.813495
496.102597	294.578214
496.195199	294.648768
496.330189	294.667296
496.262130	294.434152
496.223048	294.505576
496.387280	294.459068
496.278473	294.531915
496.398263	294.419355
496.589007	294.549656
497.012315	294.590517
496.892405	294.741772
496.961491	294.530435
496.815000	294.540000
496.600621	294.812422
496.164713	294.966687
495.897997	294.913642
494.967544	295.018983
494.155151	294.814070
493.007722	294.570785
492.056426	294.367398
491.092181	294.088366
489.441762	293.952323
488.442999	293.812887
487.259463	293.917582
486.572993	294.175182
485.310131	293.882536
483.423841	293.704997
482.263026	293.652856
481.921750	293.694393
480.526984	293.539048
479.511084	293.775246
478.510909	293.975758
476.691204	294.135371
475.476335	294.070995
473.705810	293.777370
471.427986	293.666276
469.953517	293.746177
468.014059	293.944988
466.069444	293.591184
463.961832	293.083969
461.764994	293.009792
459.482500	292.833125
457.584756	292.617073
455.746683	292.272618
453.742173	292.143646
451.770254	292.169891
450.365747	292.424718
447.763273	292.278576
446.429639	292.176837
444.061338	292.315985
442.485663	292.140382
440.731920	292.281796
438.368990	292.091346
436.467330	292.072806
434.338387	291.825955
431.876282	291.567290
429.867983	291.859963
427.596663	291.777330
425.506165	291.327990
422.884041	290.874477
421.087676	290.876763
418.636752	290.565934
415.949004	290.238570
413.821850	290.473619
412.007151	290.085221
410.221669	289.847447
407.934227	289.777710
406.637995	290.068069
404.551136	290.405934
403.462974	290.425647
401.911708	290.425464
399.849846	290.035692
398.120983	290.174543
396.118793	290.119422
394.007789	289.726183
392.333123	289.542984
390.239385	289.374154
388.162596	289.035347
386.306059	289.129919
384.707654	288.929737
382.486800	288.551835
381.042157	288.390577
379.458521	288.394212
378.071252	287.965304
377.081285	287.904852
375.795220	288.184109
374.940013	288.246969
373.446205	288.355776
372.752837	288.972888
371.449059	288.311486
370.584893	288.784377
369.680529	288.676118
368.538215	288.868979
367.496486	288.492013
366.971166	288.353211
366.001302	288.485026
364.282468	287.626623
363.424790	287.748870
362.609883	287.606632
361.909993	287.616148
361.308477	287.717655
360.899805	287.563435
360.301379	287.321733
360.086476	287.345254
359.938280	287.518056
359.835599	287.736570
359.775033	287.807542
359.743340	287.704353
359.774362	287.848921
360.198960	287.998700
360.139701	288.063678
360.502642	288.264201
360.405072	288.195059
360.621728	288.351440
360.663844	288.306189
360.681141	288.204148
360.813757	288.001298
361.220178	287.902284
361.497065	287.764514
361.666667	287.618321
362.414461	287.549387
363.320471	287.911053
363.933591	287.926499
364.856576	287.859881
366.204403	288.293082
367.493557	288.418814
368.175553	288.696359
370.134860	288.748728
370.694444	288.625661
372.355954	289.002561
373.826860	289.420013
374.888541	289.446462
376.158760	289.627451
377.617441	289.609166
377.988264	289.379864
379.124920	289.486297
380.113208	289.357273
381.774856	289.509942
383.231730	289.320425
384.253968	289.302222
386.510410	289.524290
387.244936	289.344997
389.845361	289.864691
391.320245	289.839264
393.565164	290.037060
395.453300	290.247821
397.728039	290.451865
399.896488	290.450400
401.606843	291.241897
403.611903	291.305022
404.855495	291.274438
406.884453	291.395644
408.800375	291.451815
410.911019	291.340601
412.217578	291.320221
414.160516	290.914470
415.156516	290.941535
417.366379	291.434113
419.410894	291.403789
421.521257	291.290819
422.999412	291.335685
425.178788	291.630303
426.763363	291.749550
429.629119	292.207310
431.484666	292.168370
433.690275	292.229342
435.737846	292.451692
438.049065	292.261682
440.027879	292.613939
441.927890	293.230036
443.284788	292.709316
445.144936	293.069133
446.688153	293.292102
448.607385	293.446154
449.478730	293.246255
451.369863	293.310304
451.962162	293.209009
453.732411	293.092272
455.278640	293.220764
457.141122	293.103528
458.360024	293.124022
460.201077	293.272890
462.010811	293.699099
463.946919	293.749237
465.510502	294.096266
467.056329	294.362205
468.404875	294.425089
469.910030	294.564134
470.981538	294.385231
472.145676	294.355194
472.661048	294.781457
473.577367	294.496536
474.875595	294.743452
474.806452	294.678017
475.429408	294.417106
475.865442	293.959099
476.318807	293.802179
477.325822	293.796590
477.549279	294.060096
478.015634	293.831630
478.444103	294.042383
479.338798	294.163934
479.848708	294.345018
480.581367	294.779794
480.977914	294.968712
481.357664	295.009124
481.469016	295.001823
481.928133	295.135135
482.030779	295.365118
482.174284	295.249848
481.949727	295.217444
481.650392	295.099458
481.564410	294.890354
480.399539	294.855498
479.820851	294.401438
479.138254	294.234329
478.562538	293.992145
