x	y
366.890614	288.096683
368.203528	288.200814
369.216679	288.384177
370.963699	288.345205
372.145530	288.629245
373.296093	288.976011
374.553076	289.031778
375.449965	288.993002
376.726733	289.052145
378.096860	289.053440
379.009241	289.147855
380.343915	289.082011
381.591463	289.087398
382.734127	288.851852
384.257566	289.080027
386.535576	288.818887
388.323199	289.255122
389.932660	289.312458
391.816099	289.757199
394.268667	289.876000
396.376803	290.353605
398.851780	290.400000
400.506165	290.539909
402.975610	290.690629
404.679454	290.664499
406.470698	291.013092
408.492839	291.229818
409.825201	291.308833
411.671446	291.325436
413.442902	291.010095
415.084367	291.130893
417.109304	291.120364
418.417244	291.024544
420.657033	291.301863
422.246377	291.270951
424.924812	291.388471
426.963787	291.191233
428.860235	291.590600
431.361786	291.707814
433.693903	291.932747
436.123410	292.295802
438.415106	292.747815
440.370793	292.972356
442.459937	292.918612
444.172744	292.865511
445.960526	292.848371
447.800122	293.472494
449.773903	293.615153
450.956848	293.337711
452.225924	293.261660
453.312578	293.009963
454.925481	292.981971
456.564764	293.179865
458.277574	293.407475
459.961008	293.304739
461.387515	293.692213
462.982718	293.737783
465.076730	294.022642
466.748007	294.091355
468.114775	294.010780
469.835514	294.409969
471.343618	294.409558
472.387445	294.729867
473.883750	295.085625
474.950156	295.135202
475.718380	294.880997
476.921053	295.018360
477.205531	295.052168
477.842041	294.998785
477.875153	294.663403
478.280532	294.915961
478.689279	294.918231
479.161828	294.640519
479.591404	294.423729
480.589566	294.419233
481.259662	294.634058
481.467968	294.865772
481.851669	294.901112
482.400615	295.163077
482.851504	295.430451
483.190709	295.356357
483.722222	295.493056
483.648114	295.423624
483.705774	295.468059
483.138528	295.529994
482.983476	295.496940
482.345570	295.250000
481.629988	295.033253
481.025857	295.029465
480.388520	295.066465
479.658901	294.830944
478.341994	294.609668
477.081633	294.476968
476.553089	294.481704
475.902334	294.350737
475.191388	294.427632
474.724221	294.631894
473.567615	294.663958
472.744438	294.917619
471.667644	294.817116
470.656380	294.790504
469.785757	295.189499
468.647887	294.924296
466.684907	294.978352
465.255881	294.955250
463.309167	294.372079
461.487059	294.109412
459.231180	294.117368
457.467762	293.850973
455.575287	293.791379
453.430732	293.406534
451.627178	293.343206
450.027123	293.380896
448.337335	293.248499
446.597167	293.367705
445.164769	293.280407
443.271562	293.003497
441.745334	293.339554
440.305944	293.347902
438.206837	293.301275
435.861715	293.673309
433.885929	293.514186
431.615660	293.200239
429.444571	293.150085
426.995954	292.948555
424.303518	292.658915
421.736087	292.424555
419.656475	292.001199
417.216448	291.951456
414.539273	291.726846
412.394432	291.404292
410.119718	291.248239
407.717795	291.061714
406.208990	291.099825
404.480944	291.023593
402.794842	291.378077
400.644524	291.084979
398.698239	291.352763
396.564699	291.076923
394.808420	291.241001
392.875669	291.499108
391.150862	291.387315
388.511600	290.939917
386.116806	290.314064
383.781616	290.608883
382.042866	290.630065
380.108398	289.963669
377.761511	289.860094
375.665225	289.861643
373.464020	289.705335
371.435667	289.266906
370.414649	289.334575
368.611786	289.044957
367.451327	289.012642
366.286503	289.057669
365.072356	289.006803
364.077019	289.103945
362.855190	289.228713
361.876982	289.233354
360.578818	289.250616
359.408478	289.285806
358.159767	289.161061
356.686322	288.981155
355.238496	288.972132
353.624684	288.541772
352.377371	288.493133
351.325271	288.335455
350.627863	288.124046
349.436031	287.981070
348.432996	287.865360
347.786971	287.723779
347.262821	287.669872
346.734303	287.696629
346.493051	287.812707
346.527285	287.875740
346.339761	287.798537
346.248505	287.989369
346.275100	288.065596
346.264940	288.240372
346.270682	288.174057
346.355898	288.293566
345.884358	288.154412
345.831978	288.098916
345.826613	288.243280
345.763624	288.004768
345.736735	287.824490
345.873258	287.467817
345.914576	287.172881
346.083445	287.229640
347.006077	287.407157
347.415619	287.547981
348.206515	287.533550
349.367003	287.824242
351.001942	288.044013
352.000669	288.262876
353.122572	288.241125
354.440587	288.450601
355.663102	288.518048
356.903859	288.415304
358.216125	288.384824
359.513743	289.011780
360.703094	288.877551
361.295395	288.860526
362.513773	288.761051
363.620186	288.711155
365.027635	288.636247
365.989926	288.145735
367.645766	288.544279
369.295440	288.674374
371.310481	288.458141
373.723910	289.118890
375.727749	288.884817
378.062383	288.959451
380.099870	289.238003
382.574144	289.504436
385.114231	289.682833
387.302794	290.223522
389.442974	290.235035
391.483787	290.412451
393.418766	290.498741
395.460450	290.415434
397.598722	290.677955
399.519207	290.457249
401.277850	290.343912
402.870748	290.189239
405.300000	290.177070
407.230392	290.007966
409.723945	290.389578
412.510611	290.510611
414.451137	290.850645
417.021345	290.662354
420.194427	290.646612
423.006293	291.160478
426.014972	291.794136
428.906892	292.115478
431.216845	292.072910
433.170581	292.160074
435.482495	292.450032
438.242424	292.631313
440.603006	292.531622
442.898919	292.714558
444.755152	292.477576
446.819724	292.406407
448.990887	292.518226
450.780718	292.522999
452.842627	292.592317
454.642769	292.394314
456.798351	292.127457
458.961039	292.188002
461.285164	292.903661
463.956058	293.268048
465.942222	293.358095
468.392834	293.602687
470.956329	294.075316
473.002594	294.155642
475.130301	294.152428
477.236120	294.422463
478.697308	294.510834
480.252048	294.476371
481.485129	293.977528
482.867508	293.991798
484.075848	294.271457
484.673351	294.093144
486.011524	293.755442
487.692059	294.147837
488.985425	293.868188
490.224195	293.662064
492.042165	293.646948
492.896239	294.237354
493.874515	294.611902
495.464952	294.252090
497.267150	294.936016
498.424807	295.303985
499.548902	295.195609
500.016223	295.345879
500.759502	295.612058
501.529886	295.464070
502.007900	295.563529
502.370346	295.539229
502.429416	295.418910
502.416991	295.227626
502.246736	295.117493
502.463415	295.010270
502.264238	294.585430
502.223232	294.619079
502.258530	294.527559
502.182173	294.469746
502.034686	294.431283
502.115033	294.625490
502.053247	294.780519
501.894668	294.736669
501.905844	294.924675
501.833224	294.767822
500.894632	294.788602
501.045692	294.977807
500.222373	295.031864
499.046497	295.178981
498.333554	295.017834
497.138531	294.673325
496.134738	294.741379
494.249364	294.544529
493.229849	294.380353
491.075581	293.906331
490.037389	293.939797
488.300713	293.608555
487.121036	293.633657
485.779822	293.416244
484.443219	293.719663
483.281602	293.859199
482.450741	293.679330
481.574522	293.928662
479.858134	293.777427
478.078255	293.613855
476.605948	293.791822
474.671260	293.827428
473.316906	293.891454
471.299873	293.782084
469.134896	293.587080
466.691729	292.907895
464.406250	292.899872
462.531741	292.713388
459.815073	292.465484
457.952618	292.203242
455.479012	291.642593
453.269861	291.513871
451.434756	291.501829
449.447213	291.659016
447.959693	291.854127
445.986842	291.447368
444.100509	291.846692
442.742183	291.904914
440.697206	292.074074
438.864492	292.039523
436.654393	292.025194
434.458414	291.403611
431.981446	291.364683
429.811556	291.541037
427.556604	290.952201
425.033074	290.826200
422.530895	290.176545
419.898670	289.652945
417.760437	289.570970
415.565327	289.569095
413.262476	289.432923
411.667716	289.430459
409.568855	289.322394
408.026693	289.414714
406.432519	289.258355
405.027977	289.415094
403.575544	289.758003
401.869876	289.843852
400.481715	289.760404
398.622265	290.002574
396.813369	289.824619
395.313725	289.752941
393.388926	289.326131
391.706494	288.985065
389.323529	288.399733
388.042663	288.504848
386.047619	288.431878
384.491881	288.148173
383.204003	287.987088
382.086780	287.958644
380.392646	287.669731
379.494360	287.621102
378.583962	287.692255
377.861260	287.861930
377.085121	287.857439
376.769024	288.012795
376.247191	288.327949
376.156008	288.285313
375.249661	288.371777
374.564014	288.249135
373.605263	288.184885
372.796436	288.027416
372.402597	288.114149
371.338387	287.669883
370.565986	287.423129
369.989967	287.100334
369.138832	287.129210
369.074397	287.379357
368.520876	286.841889
368.660507	286.958248
368.474044	286.792350
368.689751	286.975069
368.976855	287.068074
369.318560	287.168975
370.195122	287.404472
370.911683	287.735049
371.575758	287.882311
372.439477	288.123796
372.704708	288.181883
373.596633	288.296296
374.000000	288.368311
374.214139	288.201784
374.593127	288.147079
374.946491	288.217512
375.860496	287.971160
376.444983	287.939792
376.455279	287.739072
377.962762	287.556534
378.708904	287.670548
380.103030	287.758249
381.807798	288.218194
382.992642	288.169900
384.827942	288.481762
386.299329	288.480537
388.224900	288.831995
390.518444	289.413146
391.803631	289.593813
393.616373	289.798376
395.116279	289.604651
396.628859	289.626846
398.419093	289.848341
399.632411	289.706851
400.932396	289.645248
401.922526	289.492839
403.473303	289.515491
404.957447	289.323138
406.946605	289.457482
409.095681	289.771429
410.875732	289.726090
413.121314	289.988606
415.376607	290.030848
417.588119	290.499670
420.080795	290.469536
422.192880	290.807767
424.679271	291.303849
427.283398	291.633593
429.621799	291.853578
431.655349	291.862908
433.435443	291.813924
435.512131	291.988197
436.965986	291.839827
438.756066	292.007024
440.176758	291.650765
442.271969	291.741501
443.905648	291.731707
445.736810	291.468712
447.507405	291.622666
449.455919	291.648615
451.454839	292.061935
453.918012	292.436411
456.293409	292.430292
458.258189	292.482338
460.616308	292.834387
462.905167	293.557227
465.238843	293.651791
467.072020	293.756533
468.629316	293.863192
470.528743	293.801642
471.443634	294.013263
473.239228	293.807717
474.593407	294.091144
475.255195	293.854545
476.694409	293.479670
477.802790	293.601141
478.972733	293.525048
480.184685	293.341699
481.611289	293.615138
483.071383	293.351232
484.652515	293.574788
486.090282	294.084013
487.535926	294.102835
488.883235	294.286367
490.016140	294.678547
491.409209	294.863813
492.337722	294.756419
493.405604	295.302201
494.457786	295.637273
494.597529	295.429779
494.920868	295.216975
495.199101	295.155427
495.142582	295.068722
495.375000	295.036269
495.363928	294.844673
495.373182	294.631879
495.278200	294.544360
495.546385	294.223928
495.505397	294.280000
495.698149	294.350989
495.790476	294.407619
495.752252	294.495495
495.953943	294.556467
496.105029	295.070656
496.263871	295.036129
496.117497	295.178799
495.853940	295.076874
495.394268	295.256051
494.710407	295.332902
493.613956	294.895006
492.380653	295.081030
491.236724	294.892514
489.616155	294.414527
488.179471	294.189800
486.945388	294.210558
485.592196	293.903084
484.231250	294.171875
483.075832	293.827990
481.959262	293.807766
480.603614	293.781928
479.549492	293.842005
478.842105	294.034056
477.383895	293.985019
476.487624	294.198020
474.854858	294.523104
472.812774	294.473388
471.492474	294.399759
469.531876	294.180328
467.368739	294.068196
465.171209	293.868483
463.184936	293.752603
460.551402	293.282710
458.157576	292.929091
456.182583	293.006607
453.920927	292.863853
450.828900	292.522370
449.104583	292.278496
447.207688	292.498450
444.806452	292.351187
443.299213	292.411266
441.177409	292.438920
439.594997	292.440739
437.910725	292.654681
435.737092	292.405935
433.328267	292.572644
430.864407	292.328692
428.635373	292.270139
426.041971	292.231144
423.589653	292.034685
420.771306	291.794605
418.057885	291.401654
415.251820	291.378641
412.570548	291.205792
410.218139	290.531120
407.397129	290.518541
405.168915	290.372434
402.812689	290.265257
401.107831	290.415663
398.931432	290.513956
397.217445	290.382555
395.218036	290.441631
393.375873	290.195556
391.733375	290.542660
389.732254	290.326276
387.680302	290.417873
385.364571	290.381499
383.084428	290.263915
381.178781	290.179953
378.694647	289.673358
376.342769	289.697846
373.954184	289.213806
372.171285	289.027078
369.821297	288.747858
367.895006	288.369398
366.048765	288.330247
364.594561	288.750927
363.411471	288.436409
361.816351	288.463697
360.615826	288.544352
359.651276	288.478129
358.698980	288.802296
357.777920	288.823867
356.282472	288.932535
355.355888	288.950553
354.000000	288.926768
352.831836	288.646341
351.681449	288.840725
350.655392	288.866624
349.263191	288.450731
347.965146	288.144487
347.020725	288.035622
345.763421	287.985643
344.983007	287.598693
343.948668	287.682261
343.717685	287.577492
343.336393	287.339672
343.246244	287.553886
342.955805	287.621372
342.908437	287.926095
343.133940	288.180104
342.944924	288.245521
343.209981	288.547634
343.419590	288.582396
343.543177	288.815425
343.427446	288.760341
343.593176	288.494751
343.759559	288.405703
343.845307	288.477670
343.849524	288.563175
343.785668	288.081343
343.803215	287.884244
344.042730	287.845663
344.711589	287.792969
345.546965	287.955272
346.121904	287.804433
347.038559	287.975980
348.651466	287.919218
349.766284	288.373563
351.553943	288.848580
352.486658	288.881830
354.065594	289.184406
355.417154	289.434698
356.842305	289.631412
358.029040	289.445707
359.106692	289.551768
360.432466	289.279430
361.758865	289.346873
362.693677	289.476980
363.845574	289.495920
365.135826	289.488474
367.091519	289.526541
368.282891	289.504632
369.721154	289.358774
371.823748	289.538652
373.802291	289.537673
376.365158	289.741476
378.568252	290.133416
380.732572	290.570312
383.108108	290.785012
385.805572	291.020154
387.683283	291.263830
390.039251	291.426329
391.944118	291.024706
393.870632	291.325567
396.013945	291.159791
397.495181	290.998193
399.680737	291.129013
401.121194	291.317015
403.040268	291.355095
404.968822	291.012125
406.986771	290.990379
409.354525	290.901489
411.674238	291.108189
414.045894	291.375000
416.849475	291.571179
419.006002	291.774910
421.873403	292.176539
424.497310	292.431560
427.134449	292.735141
429.355850	293.103739
431.945009	293.107591
434.257391	293.297391
436.204686	293.337855
438.202332	293.181924
440.278571	293.376786
441.969488	293.217041
443.358046	293.294828
445.479142	293.271752
447.435239	293.086931
448.496984	293.317853
450.661007	293.242974
452.085373	293.300299
454.761329	293.507553
456.506873	293.335052
458.739916	293.642986
461.033513	293.904847
462.839976	294.288647
464.544730	294.466912
466.452105	294.577791
468.574239	294.747462
469.987326	295.028365
471.239490	294.862420
472.688930	294.578231
473.797281	294.894932
474.588861	295.008761
475.586186	294.854655
476.466376	294.507472
477.425684	294.461356
478.380597	294.187811
478.893382	294.286152
479.912568	294.126897
480.580485	294.405842
481.627381	294.346429
482.851945	294.528858
483.567699	294.761991
484.653563	295.170147
485.550920	295.161963
486.587167	295.300847
487.312817	295.460660
487.694685	295.690358
487.827077	295.687385
487.890547	295.506219
487.935937	295.616229
487.597874	295.313946
487.626559	295.015586
486.964691	294.716267
486.667696	294.788141
486.390733	294.704446
485.910625	294.751250
485.483476	294.438188
484.995597	294.198742
484.666460	294.045342
484.183447	294.251390
484.048765	294.346914
483.742076	294.604102
483.152478	294.668996
482.669770	294.983240
482.211795	294.945466
481.438875	294.997555
480.421285	294.780856
479.500615	294.765068
477.858333	294.608929
476.448878	294.511845
474.700304	294.043161
472.860956	293.998138
471.241672	293.807389
469.490775	293.779828
468.279449	293.526316
466.329756	293.286822
464.913396	293.088474
463.343769	292.678944
462.196581	292.786325
460.637438	292.965796
459.663484	292.961217
458.378294	292.926600
457.170717	293.231470
455.544561	293.338660
453.680891	293.371676
451.775485	293.185741
450.041270	293.477460
448.323529	293.027574
446.240764	292.964331
443.314690	292.562999
441.098627	292.009363
439.146835	292.279747
436.740260	291.490414
434.388175	291.291131
432.298581	290.927205
430.499064	290.810979
428.585443	290.902532
426.925485	290.819036
425.535211	291.161972
423.357972	290.740990
421.968570	291.060936
420.244322	290.753837
418.276501	290.908685
416.686940	291.239437
415.329216	290.979617
412.606254	290.955329
410.761062	290.783186
408.771429	290.669841
406.692505	290.495836
403.842535	289.848181
402.080977	289.636247
399.674171	289.198249
397.955815	289.403509
395.911654	288.879699
394.411802	288.905457
392.723026	289.065132
391.350888	288.649746
390.200267	288.709613
389.242638	288.831626
387.858932	288.654581
386.770847	288.713723
385.753968	289.099206
384.414305	289.133603
383.416121	289.026868
382.116892	289.149324
380.582563	288.779392
379.085447	288.786382
377.941256	288.714382
376.282781	288.513907
374.797417	288.114888
373.832999	288.419506
372.583221	287.875839
371.570565	287.748656
370.390457	287.563172
369.935395	287.349828
369.471648	287.488326
368.727080	287.193230
368.565698	287.437759
368.182200	287.691661
368.193094	287.962650
368.252420	287.816044
367.972860	288.106472
367.929800	288.166552
367.680369	288.064493
367.456643	288.112587
367.233587	288.075328
367.076442	287.909659
366.850416	287.707064
366.375177	287.619858
366.066667	287.470139
366.197642	287.310680
366.231254	287.419061
366.226207	287.378621
366.493258	287.239886
366.869225	287.246624
367.989301	287.543509
368.804301	287.606452
370.084312	287.624050
370.995671	287.669553
372.660364	288.064426
373.336850	288.137131
374.587389	288.501028
375.604488	288.805049
376.487685	288.969036
377.208139	288.585724
378.270195	288.825209
379.527648	288.588274
379.939799	288.652843
381.220214	288.678715
382.456621	288.401174
383.363331	288.479516
384.864829	288.316273
386.123315	288.309299
387.873267	288.385479
389.844130	288.584345
391.391039	288.932111
393.769382	288.982260
395.954545	289.329715
398.465040	289.424142
399.952447	289.502412
402.424080	290.125753
404.280026	290.270235
406.494330	290.330887
408.390834	290.221515
409.464310	290.168779
411.375658	290.317763
413.034595	290.307441
414.906517	290.025016
416.769280	289.910668
418.825971	290.192771
420.625163	290.196219
423.048620	290.356110
425.323990	290.332464
428.049486	290.323265
429.930154	291.090665
432.381132	291.162264
435.021811	291.385327
437.972710	291.804418
440.285161	291.907742
442.542687	292.225678
444.681496	292.277240
446.759320	292.457816
449.116606	292.320513
450.859254	292.524422
453.163474	292.432950
454.585878	292.155216
456.543837	292.307185
458.781250	292.319375
460.158033	292.476721
461.931056	292.015813
463.938921	291.999350
466.178289	292.278947
468.067645	292.324186
470.137459	292.542671
472.429644	292.936210
475.067655	292.940077
477.239418	293.408730
479.603810	293.393016
481.706772	293.633794
483.302297	293.772812
485.031414	293.989529
486.540470	294.125326
487.705882	294.115033
489.220608	294.105680
490.245042	293.932821
491.272432	293.637841
492.203065	294.000639
493.032072	294.182168
494.663285	294.170577
495.634115	293.894737
496.482468	293.893506
498.123803	293.845565
499.120530	293.986755
500.281836	294.475113
501.570580	294.697230
502.882471	295.071189
504.034392	295.025132
504.731625	295.138233
505.839474	295.491447
506.181818	295.318509
506.605263	295.411184
506.775310	295.348792
506.948231	295.419397
506.998047	295.169922
507.158278	295.001325
507.140780	294.869134
506.895629	294.831050
506.643236	294.794430
506.341623	294.729058
506.024390	294.505603
505.848168	294.513743
505.806283	294.585079
505.891786	294.573664
505.804672	294.484101
505.612583	294.792715
505.085382	295.082794
504.831117	295.123670
504.491042	295.270737
503.849057	295.148992
502.894944	295.264609
502.223485	295.158460
500.775016	295.060170
499.428928	294.903367
498.325960	294.431360
496.313394	294.339402
494.575110	293.976744
493.383598	294.207672
491.807860	293.859014
490.188228	293.738034
488.915929	293.551833
487.459545	293.536662
485.922535	293.475032
485.047352	293.699688
483.584535	294.121887
482.383195	293.944621
480.911877	294.058110
479.303145	293.943396
477.505675	293.933796
475.532450	293.762914
473.078184	293.753468
471.319872	293.783333
468.852238	293.381361
466.710957	293.317380
464.081646	293.044304
461.659063	292.898890
459.104302	292.842894
456.878731	292.578358
454.708756	291.966371
452.609267	292.035066
450.274605	291.893074
448.381935	292.029032
446.033825	291.892989
444.097362	291.935930
442.086358	292.003755
440.335488	292.065288
437.947472	291.945502
435.885006	292.158196
433.376276	291.528061
431.264139	291.484152
428.545860	291.398089
426.021210	291.192140
423.345800	290.938688
420.657347	290.885566
418.556753	290.449588
415.747706	290.340760
413.358974	290.200125
410.846819	289.623842
408.485060	289.511125
406.202788	289.295944
404.256410	289.541749
402.413030	289.387097
400.751155	289.656106
399.131733	289.761843
397.015763	289.559899
395.439845	289.544631
393.954517	289.824922
391.703655	289.611619
389.971098	289.525369
387.598095	289.255873
385.873939	288.962116
383.786658	288.970422
381.759868	289.021711
379.562189	288.606965
377.464854	288.334881
376.149701	288.060546
373.915309	287.677524
372.549629	287.741391
371.050388	287.432817
369.909214	287.739837
368.833442	287.912476
367.491650	287.682031
366.618852	287.795082
365.994024	287.913679
364.813065	288.168172
363.926509	288.104331
363.446980	287.807383
362.650602	288.022088
361.505319	288.044548
360.921634	288.050904
359.974692	287.894225
358.538201	287.956051
357.669312	287.511905
357.038589	287.449767
355.947226	287.399865
355.489755	287.492399
354.920027	287.229665
354.437416	287.074024
354.405224	287.185532
354.504043	287.138140
354.452092	286.999325
354.626947	287.451591
354.764271	287.431833
354.801221	287.442334
355.478114	287.607407
355.909462	287.968005
356.215956	288.209766
356.726231	288.474039
356.720242	288.232683
356.666443	288.095494
356.788022	288.012786
357.540810	288.175846
357.822634	288.100596
358.287726	288.197183
358.875083	288.076669
359.121739	287.987960
359.965629	287.760700
361.189542	287.756209
362.550525	287.912073
363.913376	288.103185
364.991957	288.304960
366.854072	288.537459
367.982364	288.734814
369.258213	289.001971
370.825193	289.161311
372.049631	289.344735
373.582814	289.737235
375.065062	289.581653
376.664309	289.673955
377.394953	289.683281
378.476221	289.596068
380.278748	289.544250
381.478891	289.774417
383.122733	289.934099
384.427500	289.773125
386.426959	289.698433
387.995745	289.896049
390.055103	290.044458
392.289236	290.213470
394.601390	290.447884
396.899876	290.273177
398.756841	290.585821
400.639314	291.073484
402.894988	291.194511
405.207975	291.516564
407.047647	291.556471
408.934179	291.718599
410.862090	291.715674
412.409768	291.410363
414.131188	291.769802
416.270821	291.954572
417.263947	291.738452
419.552955	291.672323
421.241503	291.788312
423.259126	292.068223
425.463595	291.944255
427.665075	292.251940
430.199058	292.151943
431.860177	292.411209
433.904959	292.556671
436.246091	293.105385
438.403869	293.270859
440.445330	293.151481
442.307692	293.277515
444.361305	293.544872
446.020576	293.696061
447.335758	293.650909
449.267564	293.858314
450.614164	293.717338
451.786178	293.576491
453.080283	293.826446
454.583774	293.746032
456.251144	293.790618
457.252215	293.489663
458.525270	293.562748
461.094089	293.986128
462.204413	294.377468
463.069378	294.199163
465.079232	294.439976
466.539898	294.408036
467.827932	294.232764
469.518644	294.887006
470.310202	295.002372
471.147714	295.293669
472.111901	295.308467
473.059002	295.385036
473.257969	295.172373
473.944681	294.810334
474.771028	294.885514
474.929036	294.790065
475.174274	294.828097
475.280651	294.518884
476.047447	294.503303
476.168761	294.444045
476.564962	294.679600
476.758197	294.839578
477.280977	294.872600
477.336510	294.723049
477.635777	294.759531
478.307646	295.124851
478.397383	295.252826
478.463545	295.234143
478.512397	295.431523
478.427562	295.335100
478.080000	295.128358
477.517445	295.192194
476.905213	295.242299
476.352732	294.757126
475.647059	294.911474
474.317829	294.783542
473.197143	295.017143
472.440867	294.796253
471.423699	294.675145
470.419224	294.676317
469.698357	294.507629
469.078886	294.795244
468.119174	294.674336
467.173838	294.637407
466.396439	294.444510
465.016519	294.374041
464.191701	294.478667
463.105882	294.500000
461.529919	294.555236
460.044510	294.443917
458.054255	294.234152
456.938007	294.063731
454.841951	293.531727
453.023322	293.854380
451.623896	293.663920
449.195219	293.503130
447.197322	293.435390
445.561503	293.292711
443.879457	293.059423
441.521226	292.895047
440.383039	292.860558
438.440728	292.698357
436.465358	292.894919
434.712042	292.883653
433.504094	293.019883
431.613844	292.917620
429.909581	292.736527
427.992459	292.627610
425.898534	292.537830
423.629694	292.455228
421.438040	292.211527
419.442446	292.317146
416.957471	291.706322
414.458809	291.504510
412.463060	291.548575
410.220665	291.367776
408.216606	291.003610
406.249429	290.950913
404.286493	290.924894
402.816599	291.001741
400.701322	290.814303
398.730235	290.424864
397.193108	290.519905
395.759807	290.672903
394.075045	290.435378
392.476780	290.617337
390.564871	290.600979
388.710110	290.306334
386.627733	289.884447
384.722087	289.511529
382.941063	289.702114
380.874381	289.839728
378.967337	289.349874
377.071738	289.209029
375.592138	288.837224
374.100775	288.769380
372.597546	288.775460
371.288847	288.726817
370.080000	288.818788
368.731400	288.638083
367.454257	288.635324
366.604798	288.681187
365.916227	288.529024
365.091025	288.726289
363.845033	288.631126
363.169060	288.458225
362.334618	288.663455
361.087591	288.546782
360.042984	288.635904
358.764591	288.390402
358.142020	288.229967
356.823871	287.883226
356.092493	287.899464
355.266364	287.549579
354.860387	287.673347
354.129496	287.551995
353.692615	287.415170
353.577822	287.312625
353.664679	287.843605
353.364828	287.425517
353.250338	287.623816
353.485364	287.719537
353.685286	287.805177
353.738926	287.923490
354.015079	287.881426
354.517196	287.888228
354.409704	288.074124
354.585657	288.067729
354.728495	288.063172
355.053964	288.004664
355.238255	287.925503
355.491892	287.726351
356.217110	287.878159
356.891421	287.782842
357.162963	287.956902
358.157652	287.965699
358.903557	287.885773
360.077888	287.759076
361.442140	287.932441
362.789927	288.214049
364.123835	288.592543
365.640593	288.327040
366.811710	288.598802
368.313833	288.496903
369.610519	288.283622
371.158073	288.646540
372.389481	288.904794
373.870903	289.067559
375.223781	288.894456
376.928295	288.895995
378.382192	288.623288
379.502313	288.416391
380.849639	288.559422
382.894492	288.634373
384.656559	288.952538
386.200683	288.932423
388.629510	289.094716
390.553898	289.463051
393.079895	289.670596
395.397559	289.680154
397.243028	289.927623
400.015803	290.319216
401.795213	290.371011
403.889677	290.159355
406.215621	290.356475
408.693570	290.507874
410.913437	290.648579
412.980641	290.707610
415.078931	290.826225
416.851926	290.523904
419.189295	290.689948
420.795825	290.631442
423.228289	290.838158
425.441683	290.843850
428.086957	290.946640
430.197616	290.796738
432.767574	291.156428
435.251142	291.891716
437.504505	291.645431
440.179251	291.894944
442.666453	292.103271
445.102990	292.315615
447.596366	292.470474
450.221228	292.874680
452.241650	292.880157
454.378598	292.740300
456.635490	292.942985
458.516875	292.834375
460.744051	293.117042
462.474367	293.525633
464.167615	293.302973
465.769231	293.010430
467.923029	292.844180
469.678665	292.891361
471.671103	292.974018
473.458281	293.004425
475.606843	293.258231
477.887270	293.391387
479.711140	293.753886
481.809706	293.643678
483.541749	293.835634
485.478964	294.309385
487.042902	294.705363
488.379288	294.577177
489.973819	294.551724
491.120266	294.790698
492.622179	294.727917
493.448501	294.767275
494.210422	294.469657
495.308143	294.719218
496.139770	294.299122
497.157041	294.705386
498.138492	294.667100
498.873037	294.728403
499.720656	294.590164
500.748988	294.298246
501.490615	294.803236
502.538773	295.130142
503.178500	295.281354
503.972241	295.099141
