x	y
442.345648	292.860989
445.031308	292.966237
447.587093	293.252506
450.058534	293.441774
452.628765	293.524892
455.633946	293.611146
457.445327	293.623091
459.916079	293.673286
462.936364	294.093333
465.065955	294.111181
467.844806	294.227159
470.349187	294.290789
472.796320	294.137056
475.336766	294.393095
478.034635	294.783375
480.442936	294.919803
482.655597	295.201722
485.302489	295.579451
487.338098	295.462399
489.420308	295.775707
491.536967	295.662907
493.123865	295.798962
495.051233	296.028463
496.333544	295.933670
497.786184	295.934868
499.400498	295.830224
500.847545	295.892765
502.216164	295.868505
503.263091	295.970978
504.171763	296.005856
505.625080	296.105466
507.254876	296.221717
507.835287	296.114744
509.034194	296.218065
510.189589	296.354113
510.931602	296.369221
511.893742	296.357236
512.478777	296.563046
512.842997	296.671661
513.407074	296.734405
513.746615	296.703417
513.930293	296.471010
513.785029	296.511196
513.862379	296.389068
513.849262	296.434894
513.574219	296.074870
513.382817	296.237524
512.743269	296.167188
512.565495	296.088818
511.868030	296.382280
511.344346	296.038119
510.698042	295.953253
510.279040	296.053030
509.734153	296.163001
508.682243	296.076012
507.885880	296.165055
506.881293	296.337477
505.981657	296.333966
504.794264	296.167706
502.962547	295.780899
502.000642	295.732820
499.981917	295.693791
498.088776	295.429930
496.222557	295.370929
494.681339	295.267824
492.504294	294.983436
490.814268	295.160517
488.401923	294.783333
486.091456	293.942840
484.091252	294.309629
482.598176	294.370821
479.862477	294.324207
477.933417	294.196608
475.474030	294.100299
473.442786	294.044154
470.989124	294.105136
468.569760	294.157959
466.352759	294.060136
463.661261	294.035435
461.383200	293.920294
458.864571	293.819831
455.894015	293.763716
452.803560	293.574586
449.629851	292.818507
446.782984	292.909988
444.037037	292.707885
441.224414	292.610358
438.487864	292.494539
435.379374	292.226519
432.663761	292.030511
429.618421	291.504187
427.220681	291.680958
424.896951	291.317073
422.256757	291.560197
419.804455	291.441832
416.650814	291.125156
414.160256	291.503846
411.492289	291.137569
408.756706	291.058640
405.539326	290.656055
402.685499	290.172003
400.130853	290.109686
396.952050	289.868770
394.299808	289.745676
391.466708	289.563502
388.539975	289.296954
386.453115	289.043424
384.090794	289.116190
380.992105	288.711184
378.723270	288.872327
376.890625	288.917318
374.483002	288.747274
372.314585	288.311315
370.611148	288.408759
368.124026	288.212338
366.646940	288.622730
364.765707	288.373691
362.702970	288.201980
360.974675	288.348052
359.274536	288.280504
357.080297	288.083671
355.130435	287.782609
353.191696	287.343253
351.794940	287.184421
350.130912	287.096642
348.454161	287.035261
346.925976	286.867429
345.629158	286.707714
344.795048	286.526823
343.478291	286.291523
342.526205	286.484976
341.854883	286.636176
341.503876	286.705426
340.785764	286.950454
340.081779	286.633429
339.817601	286.788502
339.299443	286.883008
338.327869	286.806842
338.214080	286.753592
337.942029	286.653623
337.178348	286.551700
336.924242	286.396825
336.649059	286.396527
336.488841	286.285097
336.391431	286.330428
336.386846	286.146393
336.633593	286.196315
337.029119	286.144176
337.056590	286.247135
337.600877	286.314327
338.659786	286.444128
339.664960	286.609364
340.880248	286.782519
341.685159	286.744236
342.643961	286.757725
343.696238	287.041164
344.885652	287.136198
345.738128	286.932263
346.865096	287.192006
348.082820	286.936345
349.113445	286.977591
350.937956	287.117518
352.343357	287.004895
353.529454	287.169540
355.533518	286.944713
357.134276	287.155477
359.248276	287.251724
361.417010	287.421125
363.396240	287.744429
365.629900	288.161462
367.581412	288.054507
370.094274	288.184358
372.164514	288.295717
374.701190	288.774668
377.263926	289.129310
379.300546	288.913934
382.104208	289.016032
384.576398	289.237381
387.348636	289.512974
389.633021	289.599599
392.177539	289.628783
394.184566	289.398714
397.162433	289.736631
399.666452	289.632903
402.676953	290.030204
405.387387	289.863578
407.998719	289.880205
410.953776	289.988281
414.079743	290.353055
416.892974	290.636901
420.480769	290.819231
423.192284	290.817673
426.315449	291.454428
428.826406	291.341687
431.888603	291.567289
435.767857	291.902423
438.284615	292.109615
441.107562	292.378096
444.063522	291.957862
446.644590	292.066230
449.693789	292.403106
451.972692	292.415475
454.998732	292.352568
457.491184	292.215365
460.295071	292.394942
463.136219	292.907702
465.826787	292.956214
469.062696	293.038871
471.635264	293.033736
473.805178	293.123625
477.385384	293.347908
480.019092	293.922317
482.677160	293.782716
485.156658	293.943211
487.573273	294.227243
489.796129	294.280645
492.468057	294.641460
494.374840	294.699872
496.221290	294.783226
497.709391	294.848985
500.119260	294.811862
502.146169	294.902769
503.849367	294.847468
505.987606	295.183953
507.472471	295.010243
508.750499	294.728543
510.431359	295.016151
512.143621	295.352037
513.394082	295.558171
514.839119	295.343792
516.230717	295.560217
517.424063	295.446417
518.710155	295.787492
519.819748	296.177601
520.964807	296.035193
521.454301	295.916667
522.190539	295.881735
522.583445	296.150868
522.912081	296.028188
523.214000	296.048667
523.969577	295.929894
524.068783	295.871693
524.250000	295.820667
524.390099	295.658086
524.490040	295.593625
524.430455	295.605801
524.423652	295.691358
