x	y
354.470990	288.417065
354.608099	288.427591
354.734168	288.373695
354.852088	288.271054
354.705548	288.163585
355.142956	288.050414
355.558321	287.825036
355.487977	287.773692
355.849715	287.563390
356.220685	287.361981
356.807910	287.135593
357.333333	286.994916
358.426184	287.317549
359.574638	287.775362
360.932862	287.965371
362.122435	287.878273
363.642341	288.285405
365.637823	288.415911
366.910350	288.942420
368.332384	288.940214
369.170749	288.741354
371.012978	288.953857
372.404533	289.013736
373.610757	289.314933
375.013014	289.033562
376.196454	288.863830
377.717984	289.066076
379.213406	289.179207
380.536517	289.251404
382.204469	289.086662
383.932215	289.100629
385.823331	289.084963
387.898072	288.911846
389.764106	289.517335
392.485483	289.981769
394.681272	289.900353
397.453877	290.189840
399.668975	290.671053
402.205552	290.504957
404.194654	290.819740
406.487108	291.030662
408.351663	290.983707
410.771192	291.015851
412.850200	291.215047
414.689912	290.930264
417.147820	291.261580
419.338983	291.162973
421.078136	291.274160
422.939474	291.262500
425.053061	291.150340
427.647177	291.395161
430.103870	291.317719
432.408232	291.411606
435.081553	291.332686
437.670937	291.623736
440.432295	292.061666
443.079137	292.406802
445.667992	292.728960
447.921208	292.428759
450.532301	292.862046
452.993502	293.222222
454.897454	293.064006
456.908488	293.278515
458.998024	293.144269
460.377792	293.245729
462.687339	293.328165
464.320323	293.350606
466.288660	293.039304
467.648086	293.000000
469.582777	293.190254
471.577279	293.090489
473.786096	293.420455
475.654793	293.552461
478.567984	293.886805
480.112137	293.814644
482.210705	293.952575
484.484459	294.449324
485.980354	294.382449
488.196990	294.974692
489.635753	294.964382
490.962173	294.968363
492.059794	295.014433
493.497301	294.939946
494.326132	295.031359
495.336935	295.160027
495.929849	295.002063
497.304086	294.953784
497.899251	294.550034
498.574264	294.590007
499.521327	294.581584
500.635409	294.769069
501.647059	295.197193
502.153792	294.148831
503.086598	294.774570
504.594928	295.133653
505.155477	295.422615
505.902122	295.492129
506.522981	295.167827
506.678670	295.209834
506.864512	295.454608
507.286704	295.486842
507.361304	295.457698
507.035789	295.464561
506.721614	295.649795
506.562285	295.450103
506.341869	295.260208
505.652352	295.055215
505.488904	294.941054
504.826028	295.003372
504.115702	294.820937
503.641113	294.674355
503.258978	294.818370
502.871478	294.725086
502.729308	294.738128
502.032302	294.777320
501.507128	295.061779
500.931271	295.210997
499.757945	295.194050
498.896852	295.222371
497.616352	295.324249
496.372870	295.072256
494.738629	294.805160
493.340227	294.820547
491.627096	294.356808
489.845148	294.094288
488.201072	294.091153
486.025500	293.844245
484.795077	293.809049
482.612134	293.818678
481.097204	293.623169
479.743137	293.507190
478.244186	293.703146
476.499670	293.735003
474.889716	293.569689
473.034091	293.562166
471.479388	293.357048
469.827144	293.559757
468.326886	293.911025
466.264628	293.503989
463.985677	293.424479
461.471513	293.072037
459.219642	293.105508
457.015454	292.828075
454.544902	292.750169
452.437938	292.728199
449.647557	292.164169
447.220142	291.748225
444.817940	291.762126
442.834450	291.678954
440.738988	291.581197
438.728723	291.514628
436.759794	291.283879
434.500000	291.214479
432.600134	291.132619
430.628342	291.228610
428.545207	291.358939
426.682186	291.408232
424.652263	291.230453
422.454970	291.099400
420.243737	291.165200
417.813826	290.877481
415.248336	290.504660
412.839065	290.321183
410.239102	289.930647
408.186567	290.055631
406.015017	289.638225
404.030550	289.634759
401.615279	289.361321
400.097351	289.166887
397.968232	289.316298
396.298913	288.985054
395.158258	289.096061
393.392634	289.351633
391.661269	289.073549
390.442797	289.234463
389.020492	289.087432
387.381119	289.241958
386.140154	289.272600
384.333106	288.993869
382.418067	288.983193
380.763975	288.932367
379.389474	288.931228
377.756384	288.664596
375.904661	288.162429
374.746469	288.095339
373.571133	288.135359
372.409026	287.962751
371.387870	287.888575
370.659514	287.580830
369.520967	287.580668
369.074627	287.654584
368.503282	287.754194
368.134086	288.144672
367.571530	287.882436
367.103887	288.278445
366.554200	288.295765
366.144196	288.255948
365.733715	288.201145
364.998539	288.304602
364.537102	288.188693
364.177665	287.942712
363.927233	287.959654
363.680115	287.938040
363.144217	287.699122
362.740929	287.419448
362.515129	287.016236
362.408000	287.242909
362.601751	287.098468
363.085694	287.293391
363.539118	287.582504
364.224202	287.495917
365.328561	287.901933
366.353982	288.227139
366.479137	288.392086
367.257520	288.249450
367.985874	288.379926
368.826676	288.487161
369.955137	288.537627
370.804947	288.612014
371.467753	288.525159
372.254506	288.827686
372.872011	288.703938
373.545064	288.487840
374.223066	288.194061
375.778332	288.260870
376.716502	288.389986
377.824176	288.303571
379.509859	288.664789
381.274740	288.766782
382.807333	289.205607
384.990345	289.439310
386.254781	289.431694
388.081211	289.442533
390.314629	290.077488
392.140484	290.095502
393.961873	290.156522
395.442646	290.325123
396.819120	290.340440
398.542582	290.466346
400.346521	290.512278
401.879230	290.390843
403.389736	290.293343
405.305442	290.619048
406.646383	290.478026
408.618207	290.507473
410.414894	290.412899
412.680952	290.601361
414.481481	290.798571
416.433159	290.894495
418.822992	291.291313
421.375081	291.238218
423.412037	291.773810
425.883796	291.698515
428.295470	292.070994
429.853151	292.077323
431.950323	292.002581
434.533421	292.294889
436.080563	292.344629
437.898983	292.668475
439.902346	292.254280
441.581579	292.365132
443.315210	292.563107
445.138373	292.711083
446.829268	292.790757
448.728349	292.636760
450.714564	292.367360
452.322950	292.275906
454.444372	292.684555
455.969876	292.665357
457.750633	293.134810
460.336842	293.396711
461.658614	293.429116
463.866844	294.040613
465.608863	294.129737
467.199872	294.203075
468.950798	294.118351
470.399106	294.312261
471.574468	294.317154
472.599485	294.537669
473.648308	294.403451
474.889398	294.113874
475.590761	294.265452
476.819005	294.462831
477.926162	294.193507
478.831558	294.392810
480.038610	294.662162
480.722296	294.784301
481.858839	294.918206
483.301485	294.977405
484.163588	294.958443
485.140656	295.068989
485.889711	295.219906
486.486450	295.313008
487.070152	295.068829
487.535211	295.267606
488.116634	295.000000
488.503709	295.500337
488.637209	295.284385
488.580602	295.204013
488.590175	295.016824
488.349238	294.951624
488.335989	294.927623
488.074967	294.820078
488.051299	294.868182
487.828947	294.819737
487.612903	294.950323
487.245321	294.949198
486.788212	295.058290
486.497720	295.217590
486.263192	295.005212
485.999349	295.248208
485.715202	295.302758
485.135818	295.349968
484.124111	295.266322
483.270340	295.131326
482.303878	295.071202
480.664078	294.974757
480.028249	294.776522
478.351248	294.667946
476.875544	294.703174
475.283175	294.479365
473.633645	294.361371
472.543915	294.292974
470.941251	294.315224
469.097919	293.944920
467.750791	293.967742
466.380774	293.977528
464.650610	293.770071
463.685930	294.204146
462.320927	293.838926
460.287349	293.790210
458.616223	293.921913
457.266792	293.861896
455.500304	294.100912
453.818462	293.926769
451.435383	294.062735
449.338061	293.653073
447.189274	293.729338
444.771792	293.338983
442.290640	293.017857
440.176980	292.887376
437.340869	292.547293
435.046337	292.701941
433.201330	292.402056
431.041379	292.603135
429.080467	292.257371
426.775754	291.948492
424.317481	292.031491
423.041250	292.038125
420.498074	292.297818
418.962635	292.221659
416.724629	292.034653
414.830435	292.107453
412.601869	292.062928
410.257962	292.201911
407.534985	291.715170
405.584291	291.616858
403.258979	291.177064
400.577093	291.119572
398.065149	290.879823
395.510931	290.809494
393.656678	290.627362
391.285532	290.201402
389.328863	290.106641
387.181046	289.856863
385.308381	290.003839
383.786135	289.762590
381.867182	290.239845
379.977034	290.211286
378.622846	290.186981
376.860825	289.970361
375.616810	290.097287
373.479975	290.072473
371.473118	289.588710
369.851662	289.690537
368.288538	289.644269
366.809586	289.644123
364.755141	289.317481
363.070667	288.845333
361.377749	288.558862
359.929974	288.626309
358.063098	288.433397
357.179908	288.623769
356.199198	288.554813
354.772087	288.440461
353.971102	288.364247
352.884513	288.510013
352.446595	288.479973
351.720501	288.617666
351.244032	288.643899
350.387500	288.579167
349.852682	288.532247
349.387387	288.583507
348.707766	288.600817
347.772264	288.449354
347.153061	288.121769
346.627255	288.227121
346.167010	288.334708
345.732741	288.172249
345.305385	288.157464
344.589603	288.064979
344.340726	287.933468
344.203729	287.841851
344.354181	288.097213
344.273469	288.017687
344.570948	288.008742
344.612314	287.993911
344.905490	287.986101
346.196332	288.273098
346.630618	288.316011
347.326712	288.450000
347.887176	288.608970
348.627972	288.588112
348.869868	288.587335
349.613133	288.759458
350.598244	288.677920
351.032967	288.496566
351.476934	288.371777
352.232337	288.290761
353.250347	288.252427
354.307692	288.217274
355.197260	288.249315
356.545213	288.326463
358.040082	288.483696
359.463531	288.763463
361.077432	288.814030
362.614200	288.942398
364.208531	288.947190
366.440278	289.405556
367.877606	289.396772
370.137584	289.679866
371.874064	289.911504
373.315175	289.986381
375.536048	290.003338
376.557227	290.100719
378.486815	290.037863
380.057923	289.870173
381.653075	289.875000
383.307129	289.746169
385.179739	289.830065
387.540961	289.833446
389.224206	290.009921
391.724951	289.924034
393.891247	290.307029
396.220416	290.291287
398.603100	290.533693
401.035530	290.405039
403.919974	290.913360
406.377432	291.451362
408.806848	291.336563
411.054036	291.426432
413.427939	291.489254
415.672357	291.743926
417.777199	291.891205
419.803364	291.568564
421.905611	291.577558
424.249681	291.514687
426.227425	291.857525
428.548712	291.969202
430.451737	292.012870
432.607234	292.085025
434.924359	292.068590
437.826230	292.434754
440.029502	292.362631
441.650641	292.247436
444.580666	292.598592
446.634338	292.929227
449.408581	293.281188
451.488722	293.342732
454.117456	293.676833
456.515675	293.705054
457.727389	293.771975
460.091737	293.909564
461.924300	293.994275
463.616256	294.273151
465.381450	294.211626
466.885942	294.123342
468.342412	293.898833
469.698320	293.782946
471.872775	294.301252
473.364630	294.231511
474.667119	293.931525
476.475971	294.154049
477.876568	294.394719
480.001297	294.300259
481.308907	294.828806
483.016249	294.606635
484.615183	294.772251
486.153741	294.817433
487.502024	295.188259
488.081911	295.240956
489.393566	295.394935
490.015551	295.474645
490.664820	295.264543
491.468439	295.390033
491.905571	295.163723
492.807428	295.352132
493.285242	295.129715
493.648060	294.913547
493.840678	294.734915
494.346023	294.745071
494.852426	294.761456
495.000000	294.858491
495.224880	294.861928
495.671409	295.061653
496.196599	294.962585
496.998684	295.349342
496.954270	295.501009
496.871467	295.569987
496.815364	295.357817
496.828008	295.445275
496.549700	295.423616
496.243869	295.543597
495.315078	295.349561
494.660214	295.155541
494.018881	295.135536
493.030363	294.842244
492.126108	294.528971
491.299801	294.583058
490.244233	294.324966
489.608199	294.402554
488.351459	294.084881
487.621748	294.321548
486.757263	294.730148
485.787593	294.605529
484.408525	294.398033
483.983433	294.416832
482.539288	294.500336
481.449871	294.597686
479.968222	294.258959
478.668608	293.912621
476.714096	294.025266
475.233311	294.277815
473.738592	294.131030
471.364682	293.718539
469.101430	293.582575
467.794667	293.494000
466.022936	293.150721
463.896233	292.956378
462.190508	292.987968
460.151456	292.799353
458.391506	292.844061
456.606022	292.561179
454.934754	292.344874
453.212766	292.668218
451.003283	292.782009
449.223505	292.502038
447.764133	292.468486
446.197973	292.522297
443.800398	292.121353
442.043624	292.440940
439.613988	292.121049
437.090613	291.764016
434.801491	292.032520
432.768930	291.994778
430.497312	291.395161
428.224195	291.253780
425.685452	290.667104
423.400000	290.708784
421.221122	290.313531
419.791753	290.257045
418.126816	290.358653
416.020988	290.288422
413.722335	290.317719
412.385668	290.248860
410.824259	290.410751
409.304348	290.465552
407.657639	290.384722
405.586090	290.376772
404.104407	290.213559
402.258086	290.240566
399.817937	289.861767
398.243110	289.833922
396.401361	289.693197
393.974948	289.387613
392.292971	289.222686
390.379892	288.956140
388.716502	288.706629
386.964043	288.535957
385.867820	288.570242
384.531141	288.688593
383.355463	288.525588
382.440084	288.868255
381.310321	288.594142
380.029202	288.385328
379.421687	288.585400
378.558571	288.468571
377.792666	288.610719
376.908392	288.716783
375.757062	288.670904
374.715177	288.589051
373.646934	288.534179
372.900491	288.293623
372.040306	288.335650
371.271150	288.224873
369.928473	287.897524
369.142959	287.907539
368.699860	287.788219
368.495763	287.785311
368.157441	287.772825
367.908640	287.821530
367.622655	287.666667
367.575627	287.504659
367.959213	288.000728
368.253841	287.997074
368.495601	288.029326
368.631309	288.156547
368.713262	288.086022
369.150545	288.072727
369.264558	288.071891
369.413768	288.060145
369.601899	288.210373
369.609791	288.084953
369.923525	287.935907
370.283141	287.863112
370.715543	287.780792
371.108680	287.707513
371.723789	287.668113
373.244477	287.910162
374.236506	287.882102
375.202920	288.208759
376.468707	288.185034
377.636428	288.272147
379.109052	288.467569
380.859441	288.918182
382.413440	289.401753
383.645185	289.541636
385.005080	289.529753
386.468951	289.556745
386.987909	289.037696
388.512337	289.410740
389.843068	289.395496
391.153083	289.470588
392.530303	289.409091
393.849829	289.113993
395.322888	289.044278
397.164281	289.236537
398.801953	289.442120
400.478410	289.504455
402.841557	289.840167
404.845839	289.659618
406.950685	290.245890
409.588194	290.368750
411.180295	290.377346
413.384083	290.826990
415.547954	290.798793
417.874399	291.035003
420.133472	291.242047
421.543434	291.189899
423.833681	291.056367
425.473168	290.895942
427.463349	291.222596
429.408177	291.206434
430.795946	291.397973
433.275768	291.455973
435.041451	291.207902
436.709855	291.316334
438.667560	291.254021
440.873813	291.440977
443.543086	291.673347
445.888315	292.023886
448.396482	292.353180
450.523840	292.396907
452.966465	292.717639
455.290257	293.125846
457.261763	292.834990
459.212525	293.089940
461.305574	293.375082
462.869536	293.388030
464.887802	293.056751
466.133245	293.087731
467.474497	293.281208
469.068227	293.073579
470.459809	293.279292
472.020739	293.243681
473.488022	293.195072
475.074125	293.110501
477.093520	293.450234
478.772977	293.401920
480.625080	293.683601
482.232811	293.645337
483.849279	294.230013
485.614227	294.608071
487.190767	294.532926
488.648685	295.215105
489.735150	295.178197
491.284465	295.344317
491.944521	295.050624
492.803010	295.211354
493.381339	294.867478
493.871497	294.779221
494.590788	295.100801
495.144529	294.900895
495.313503	294.532754
496.111111	294.615488
496.541806	294.597324
497.215003	294.391159
497.802721	294.899320
498.080613	295.043971
498.763661	294.995219
499.341909	295.254570
499.821871	295.240028
500.066528	295.269577
500.370395	295.398526
500.437966	295.621695
500.496365	295.545274
500.573072	295.511502
500.361544	295.502370
499.630749	295.473719
498.980939	295.245745
498.378940	295.052314
497.355646	295.075727
496.474000	294.716667
495.801974	294.844737
495.070796	294.682777
494.398178	294.544567
493.354405	294.229321
492.706307	294.464520
492.176747	294.590726
491.135171	294.599193
490.559815	294.649042
489.407760	294.771273
488.449180	294.989508
487.637908	295.115686
486.205669	294.877390
484.988925	295.025407
483.012684	294.796395
481.149140	294.583174
478.915734	294.089533
477.303492	293.958095
475.394137	293.825407
472.917414	293.768886
470.640075	293.264447
469.051621	293.605559
467.481102	293.474696
465.626895	293.254450
463.855513	293.145120
461.975238	293.126984
460.202738	293.310300
458.439117	293.247319
456.842176	293.262592
454.858876	293.217752
452.927546	293.189295
450.640435	293.203455
448.484336	293.188596
446.522251	293.344895
443.891772	292.864557
441.431145	292.694337
438.616698	292.445288
436.089888	292.154182
433.554540	292.101241
431.112080	291.739726
428.317624	291.457715
425.957009	291.046106
423.738021	290.960174
421.649326	290.666024
419.571340	290.768847
417.698953	290.932592
415.713198	290.739213
413.370750	290.837075
411.928025	290.997452
409.476221	291.235219
407.701384	291.243902
405.166776	291.026264
402.818667	291.100667
400.853264	290.963154
398.427731	290.740353
395.833118	290.446960
393.539440	289.987277
390.952569	290.063241
388.636879	289.554437
386.404700	289.213446
384.571245	289.065469
382.555556	289.435294
380.771754	289.314592
378.777850	289.029967
377.179104	288.626866
375.810627	288.802452
374.769128	288.868456
372.973720	288.909704
372.000000	289.053156
370.317471	288.890551
369.065789	289.131579
367.795238	288.987755
366.022252	289.208361
364.487576	289.010074
362.355932	288.706441
361.043478	288.683323
359.653061	288.419048
358.048153	288.511214
356.839812	288.275469
355.395582	288.012048
354.035644	287.793399
353.137228	287.911005
352.527722	287.847027
352.227395	287.984480
351.704896	288.016767
351.348475	288.060339
350.730399	288.051582
350.737491	288.144620
350.468556	288.169316
349.943228	287.989056
349.936813	288.492445
349.613746	288.518213
349.210997	288.518900
348.522949	288.494437
348.429724	288.305313
347.750000	287.871148
347.272915	287.821502
346.976744	287.738714
346.802478	287.701308
346.809622	287.690722
346.867263	287.535763
347.287671	287.647945
347.515583	287.552846
348.607830	288.195055
349.658038	288.099455
350.466851	288.274171
351.639366	288.523118
352.639021	288.611829
353.571429	288.766600
354.334677	289.024866
355.351519	289.223066
356.323879	289.187335
356.856949	289.140339
357.956839	289.144090
358.431909	289.130174
359.124586	289.072233
359.646416	288.253242
360.806717	288.220014
362.640236	288.690695
364.085106	288.624335
364.841731	288.807494
366.480807	288.992193
368.445616	289.124588
370.451469	289.121328
372.593108	289.415507
374.580294	290.020473
377.092750	290.401698
378.390066	290.588742
380.441726	290.500322
382.124342	290.722368
384.322884	291.010658
385.654297	290.815755
387.585489	290.931230
388.881562	290.670294
390.672258	290.579355
392.683230	290.863354
394.386189	291.044118
395.993683	290.663298
397.769524	290.660952
400.052168	290.708360
401.887333	290.873325
404.710712	290.981398
407.245122	291.382927
409.428018	291.785023
412.028607	291.779229
414.513329	292.270924
416.795775	292.579385
419.250453	292.690404
421.691374	292.904792
423.511628	292.911747
425.457991	292.924826
427.512063	292.966224
429.138939	293.004770
430.801735	292.681537
432.341127	293.011990
434.182495	292.942893
436.154784	292.667276
437.808789	292.435867
439.916355	292.629213
442.136173	293.164367
443.999371	292.993711
446.576549	293.210207
448.472274	293.339564
450.756266	293.978070
452.862402	293.904647
455.197726	294.289324
456.729141	294.680169
458.644574	294.666017
460.529231	294.723077
461.975472	294.787421
463.313021	294.749840
464.289328	294.740901
465.775405	294.963107
467.092790	294.832602
468.062580	294.588761
468.800983	294.373464
469.785759	294.184260
470.824092	294.326960
472.562852	294.683552
473.404365	294.484596
474.671746	294.662222
476.238372	294.961886
477.450814	294.934202
478.496859	295.228643
479.414426	295.392131
480.408397	295.650763
481.540856	295.594682
482.160414	295.753558
482.636247	295.487147
483.033182	295.769031
483.179306	295.841902
483.284700	295.658489
483.608153	295.205786
483.627325	295.144965
483.592062	294.882889
483.421530	294.996757
483.307542	294.943433
483.307742	294.897419
483.093750	294.723958
483.057032	294.538561
482.979553	294.795527
483.003240	294.856773
483.076728	294.913760
482.878361	294.993598
482.621519	295.262658
482.339898	295.328463
482.071056	295.598435
481.404351	295.387076
480.530383	295.107662
479.400387	295.113475
478.215917	294.947162
477.250636	294.914758
476.093810	294.312061
474.422237	294.248715
472.896055	293.974327
471.666667	293.916827
469.761905	293.821734
469.117178	293.749693
467.839073	293.903569
466.742629	293.787469
465.240909	293.948052
464.509023	294.164904
463.214965	293.617628
462.366709	293.979592
460.697819	294.073520
459.366388	294.143593
457.286597	293.945645
456.202283	294.003805
454.283445	293.867440
452.114233	293.591936
450.026119	293.396766
448.128820	292.925105
445.898089	292.731847
443.887186	292.698345
441.706104	292.325362
439.463415	292.289556
437.280279	291.873177
435.522101	291.824471
433.897756	291.643392
431.958603	291.703105
430.326633	291.802764
428.969582	291.893536
426.719116	292.042913
425.743346	291.942966
423.702086	292.187093
421.983492	292.104762
419.703918	291.890816
417.738170	291.589905
415.770019	291.514414
413.464520	291.549277
410.826309	291.199872
408.844147	290.468896
406.201425	290.231865
404.103338	290.069320
402.752264	289.959250
400.281230	289.500314
398.204698	289.810738
396.297695	289.518566
395.318803	289.631750
393.768482	289.664721
392.158607	289.505480
391.272546	289.889257
390.188341	290.003203
388.387424	289.473969
387.072416	289.603028
385.597791	289.517219
384.071333	289.858000
382.501976	289.822134
380.600820	289.494874
379.024601	289.332447
377.367698	289.149141
375.926431	289.049728
374.304406	288.869826
373.070500	288.744011
371.643780	288.119646
370.500354	288.101347
370.276923	288.396503
369.062369	288.392432
367.792557	288.228808
367.327759	288.567224
366.906797	288.122635
366.621244	288.401118
366.711566	288.550776
366.207495	288.747398
365.469930	288.672727
364.661395	288.345794
364.145429	288.284626
363.570397	288.163177
363.017781	288.157895
362.531049	288.087794
361.823782	288.078797
361.187810	287.678242
361.019299	287.794853
360.929028	287.643009
360.736918	287.436559
360.844877	287.372294
361.036179	287.287265
361.308518	287.403006
361.882639	287.551389
362.524731	287.686022
363.607117	288.160854
364.178571	288.101429
364.901226	288.238645
366.071479	288.450814
366.565249	288.402307
367.404019	288.713791
367.853436	288.846424
368.238295	288.613557
368.691166	288.442403
369.598708	288.311558
370.502402	288.424159
371.021567	287.825306
372.036882	288.053584
373.272270	288.147989
374.625894	287.952074
375.452830	288.210342
377.186296	288.451106
378.532135	288.393918
380.759972	288.907407
382.875430	288.977288
384.788006	289.325662
386.601140	289.383191
388.449794	289.460798
390.043416	289.730249
391.702497	289.687933
393.250175	289.668535
395.054622	290.031513
396.720853	289.819454
397.939331	289.923291
399.468813	289.905433
401.473324	289.906293
403.328552	289.913934
405.274336	289.744724
407.056164	289.724658
408.989376	289.616202
411.338398	290.038674
413.902065	290.513658
416.263445	290.660994
418.793434	290.934337
421.113907	291.085430
423.179381	291.321649
426.392236	291.728916
428.596193	291.636982
430.823411	291.741137
433.116634	291.662691
434.869595	291.904054
436.687093	291.895046
438.640710	291.942623
440.783572	291.683833
442.624335	291.702793
444.668206	291.941293
446.657030	291.840342
448.597438	291.900877
450.954282	291.672247
452.638184	292.033378
455.275504	292.096166
457.763601	292.358808
460.280749	292.810160
462.461638	292.985171
464.601356	293.130847
467.154660	293.549901
469.218414	293.737231
470.891348	293.625084
473.116536	294.068359
474.649087	293.875592
476.543266	294.015615
477.629153	293.966780
478.912517	294.351279
480.577001	294.059852
482.258856	294.136240
483.486232	294.094023
484.727651	293.880111
486.290473	293.668221
487.643342	293.690897
489.453352	294.145819
491.016351	294.350556
492.608815	294.377410
493.836087	294.625248
495.289707	294.599864
497.138493	294.888663
498.445044	295.105866
499.588911	295.280595
500.335337	295.130261
501.086685	295.357143
501.689655	295.173766
501.922290	295.199727
502.288147	295.245232
503.086698	295.089345
503.310765	294.959377
503.343203	294.880215
503.619823	294.627291
503.725237	294.801900
503.856658	294.521739
504.086219	294.618466
504.305354	294.626570
504.639836	294.700546
504.918901	294.993968
505.254260	295.008180
505.408566	294.972128
505.607527	295.209677
505.517406	295.291468
505.355556	295.513805
504.963699	295.396575
504.575221	295.454731
503.741060	295.125828
503.232385	294.962737
501.767880	294.799740
500.802939	294.913828
499.969657	294.808047
498.750000	294.397520
497.533466	294.492379
496.669464	294.371853
495.404298	294.514439
494.638710	294.043871
493.180901	294.053127
492.090969	294.054713
491.394122	294.213093
490.347945	294.080822
489.455023	294.317137
487.760000	294.214000
486.197230	294.419525
484.652667	294.360667
483.197987	294.331544
480.885042	294.534944
